timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T04:35:51+00:00	1769374,1769377,1774294,1777078,1777110,1777142,1777174	2980.7	10.785	7858
2026-09-25T04:36:21+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2982.0	10.089	7234
2026-09-25T04:36:51+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2982.1	9.448	6380
2026-09-25T04:37:22+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2981.8	8.133	4988
2026-09-25T04:37:52+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2982.8	10.133	7372
2026-09-25T04:38:22+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2982.6	9.166	6227
2026-09-25T04:38:52+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2982.7	8.434	5314
2026-09-25T04:39:22+00:00	1769374,1769377,1774294,1779913,1779945,1779977,1780009	2985.8	9.828	6770
2026-09-25T04:39:52+00:00	1769374,1769377,1774294,1779913,1779945,1779977,1780009	2984.0	8.320	5216
2026-09-25T04:40:22+00:00	1769374,1769377,1774294,1779913,1779945,1779977,1780009	2983.8	9.761	6970
2026-09-25T04:40:52+00:00	1769374,1769377,1774294,1779913,1779945,1779977,1780009	2984.6	9.531	6638
2026-09-25T04:41:22+00:00	1769374,1769377,1774294,1779913,1779945,1779977,1780009	2984.5	8.664	5634
2026-09-25T04:41:52+00:00	1769374,1769377,1774294,1779913,1779945,1779977,1780009	2985.7	10.218	7315
2026-09-25T04:42:22+00:00	1769374,1769377,1774294,1781938,1781970,1782002,1782034	2990.8	8.379	4999
2026-09-25T04:42:52+00:00	1769374,1769377,1774294,1781938,1781970,1782002,1782034	2987.2	9.659	6676
2026-09-25T04:43:22+00:00	1769374,1769377,1774294,1781938,1781970,1782002,1782034	2986.8	9.982	6867
2026-09-25T04:43:52+00:00	1769374,1769377,1774294,1781938,1781970,1782002,1782034	2987.6	8.711	5611
2026-09-25T04:44:23+00:00	1769374,1769377,1774294,1781938,1781970,1782002,1782034	2987.6	8.445	5288
2026-09-25T04:44:53+00:00	1769374,1769377,1774294,1781938,1781970,1782002,1782034	2987.7	9.866	6866
2026-09-25T04:45:23+00:00	1769374,1769377,1774294,1783292,1783324,1783356,1783388	3003.3	9.646	5681
2026-09-25T04:45:53+00:00	1769374,1769377,1774294,1783292,1783324,1783356,1783388	2989.3	8.852	5704
2026-09-25T04:46:23+00:00	1769374,1769377,1774294,1783292,1783324,1783356,1783388	2988.8	10.355	7344
2026-09-25T04:46:53+00:00	1769374,1769377,1774294,1783292,1783324,1783356,1783388	2989.8	11.222	8073
2026-09-25T04:47:23+00:00	1769374,1769377,1774294,1783292,1783324,1783356,1783388	2989.7	9.074	6140
2026-09-25T04:47:53+00:00	1769374,1769377,1774294,1783292,1783324,1783356,1783388	2989.7	8.063	5022
2026-09-25T04:48:23+00:00	1769374,1769377,1774294,1783292,1783324,1783356,1783388	2989.6	9.794	6809
2026-09-25T04:48:53+00:00	1769374,1769377,1774294,1784783,1784815,1784847,1784879	2990.3	9.050	5773
2026-09-25T04:49:23+00:00	1769374,1769377,1774294,1784783,1784815,1784847,1784879	2989.8	8.507	5208
2026-09-25T04:49:53+00:00	1769374,1769377,1774294,1784783,1784815,1784847,1784879	2989.8	10.701	7589
2026-09-25T04:50:23+00:00	1769374,1769377,1774294,1784783,1784815,1784847,1784879	2989.7	10.030	6809
2026-09-25T04:50:53+00:00	1769374,1769377,1774294,1784783,1784815,1784847,1784879	2989.7	8.318	5276
2026-09-25T04:51:23+00:00	1769374,1769377,1774294,1784783,1784815,1784847,1784879	2989.7	10.643	7584
2026-09-25T04:51:54+00:00	1769374,1769377,1774294,1785987,1786019,1786051,1786083	2990.3	8.185	5059
2026-09-25T04:52:24+00:00	1769374,1769377,1774294,1785987,1786019,1786051,1786083	2990.8	10.499	7523
2026-09-25T04:52:54+00:00	1769374,1769377,1774294,1785987,1786019,1786051,1786083	2990.7	10.340	7407
2026-09-25T04:53:24+00:00	1769374,1769377,1774294,1785987,1786019,1786051,1786083	2990.5	9.858	6861
2026-09-25T04:53:54+00:00	1769374,1769377,1774294,1785987,1786019,1786051,1786083	2990.7	9.681	6677
2026-09-25T04:54:24+00:00	1769374,1769377,1774294,1785987,1786019,1786051,1786083	2990.6	8.377	5282
2026-09-25T04:54:54+00:00	1769374,1769377,1774294,1787743,1787775,1787807,1787839	2991.7	9.054	6011
2026-09-25T04:55:24+00:00	1769374,1769377,1774294,1787743,1787775,1787807,1787839	2990.8	7.921	4822
2026-09-25T04:55:54+00:00	1769374,1769377,1774294,1787743,1787775,1787807,1787839	2990.6	9.636	6547
2026-09-25T04:56:24+00:00	1769374,1769377,1774294,1787743,1787775,1787807,1787839	2991.5	9.955	7171
2026-09-25T04:56:54+00:00	1769374,1769377,1774294,1787743,1787775,1787807,1787839	2991.4	9.628	6580
2026-09-25T04:57:24+00:00	1769374,1769377,1774294,1787743,1787775,1787807,1787839	2991.7	8.578	5476
2026-09-25T04:57:54+00:00	1769374,1769377,1774294,1788928,1788960,1788992,1789024	2993.0	9.591	6435
2026-09-25T04:58:24+00:00	1769374,1769377,1774294,1788928,1788960,1788992,1789024	2992.0	9.414	6590
2026-09-25T04:58:54+00:00	1769374,1769377,1774294,1788928,1788960,1788992,1789024	2991.6	9.111	5971
2026-09-25T04:59:25+00:00	1769374,1769377,1774294,1788928,1788960,1788992,1789024	2991.4	9.210	5990
2026-09-25T04:59:55+00:00	1769374,1769377,1774294,1788928,1788960,1788992,1789024	2992.4	10.032	6897
2026-09-25T05:00:25+00:00	1769374,1769377,1774294,1788928,1788960,1788992,1789024	2992.7	8.886	5725
2026-09-25T05:00:55+00:00	1769374,1769377,1774294,1790539,1790580,1790614,1790646	2997.2	7.623	4547
2026-09-25T05:01:25+00:00	1769374,1769377,1774294,1790539,1790580,1790614,1790646	2993.2	9.218	6382
2026-09-25T05:01:55+00:00	1769374,1769377,1774294,1790539,1790580,1790614,1790646	2992.8	7.917	4997
2026-09-25T05:02:25+00:00	1769374,1769377,1774294,1790539,1790580,1790614,1790646	2992.5	10.559	7737
2026-09-25T05:02:55+00:00	1769374,1769377,1774294,1790539,1790580,1790614,1790646	2992.4	8.324	5381
2026-09-25T05:03:25+00:00	1769374,1769377,1774294,1790539,1790580,1790614,1790646	2992.7	10.667	7976
2026-09-25T05:03:55+00:00	1769374,1769377,1774294,1790539,1790580,1790614,1790646	2992.6	8.047	5161
2026-09-25T05:04:25+00:00	1769374,1769377,1774294,1792026,1792058,1792090,1792122	2994.4	9.273	6538
2026-09-25T05:04:55+00:00	1769374,1769377,1774294,1792026,1792058,1792090,1792122	2993.8	8.582	5796
2026-09-25T05:05:25+00:00	1769374,1769377,1774294,1792026,1792058,1792090,1792122	2993.7	8.999	6340
2026-09-25T05:05:55+00:00	1769374,1769377,1774294,1792026,1792058,1792090,1792122	2993.5	9.342	6487
2026-09-25T05:06:25+00:00	1769374,1769377,1774294,1792026,1792058,1792090,1792122	2993.4	8.019	5212
2026-09-25T05:06:55+00:00	1769374,1769377,1774294,1792026,1792058,1792090,1792122	2993.6	10.595	7899
2026-09-25T05:07:26+00:00	1769374,1769377,1774294,1793558,1793590,1793622,1793654	2996.4	10.007	7311
2026-09-25T05:07:56+00:00	1769374,1769377,1774294,1793558,1793590,1793622,1793654	2994.9	8.142	5393
2026-09-25T05:08:26+00:00	1769374,1769377,1774294,1793558,1793590,1793622,1793654	2994.8	9.338	6528
2026-09-25T05:08:56+00:00	1769374,1769377,1774294,1793558,1793590,1793622,1793654	2994.7	8.828	6028
2026-09-25T05:09:26+00:00	1769374,1769377,1774294,1793558,1793590,1793622,1793654	2994.4	7.687	4858
2026-09-25T05:09:56+00:00	1769374,1769377,1774294,1793558,1793590,1793622,1793654	2994.7	10.286	7635
2026-09-25T05:10:26+00:00	1769374,1769377,1774294,1795056,1795088,1795120,1795152	3001.2	8.726	5553
2026-09-25T05:10:56+00:00	1769374,1769377,1774294,1795056,1795088,1795120,1795152	2995.2	9.287	6272
2026-09-25T05:11:26+00:00	1769374,1769377,1774294,1795056,1795088,1795120,1795152	2994.8	9.485	6572
2026-09-25T05:11:56+00:00	1769374,1769377,1774294,1795056,1795088,1795120,1795152	2994.8	9.267	6359
2026-09-25T05:12:26+00:00	1769374,1769377,1774294,1795056,1795088,1795120,1795152	2994.7	8.011	5088
2026-09-25T05:12:56+00:00	1769374,1769377,1774294,1795056,1795088,1795120,1795152	2995.6	10.369	7930
2026-09-25T05:13:26+00:00	1769374,1769377,1774294,1795056,1795088,1795120,1795152	2995.2	7.857	5208
2026-09-25T05:13:56+00:00	1769374,1769377,1774294,1796575,1796607,1796639,1796671	2995.4	8.151	5388
2026-09-25T05:14:26+00:00	1769374,1769377,1774294,1796575,1796607,1796639,1796671	2994.8	10.045	7394
2026-09-25T05:14:57+00:00	1769374,1769377,1774294,1796575,1796607,1796639,1796671	2994.8	8.269	5484
2026-09-25T05:15:27+00:00	1769374,1769377,1774294,1796575,1796607,1796639,1796671	2994.5	9.961	7266
2026-09-25T05:15:57+00:00	1769374,1769377,1774294,1796575,1796607,1796639,1796671	2995.4	7.619	5098
2026-09-25T05:16:27+00:00	1769374,1769377,1774294,1796575,1796607,1796639,1796671	2995.4	9.204	6833
2026-09-25T05:16:57+00:00	1769374,1769377,1774294,1798075,1798107,1798139,1798171	2996.4	9.822	7069
2026-09-25T05:17:27+00:00	1769374,1769377,1774294,1798075,1798107,1798139,1798171	2995.1	7.743	4818
2026-09-25T05:17:57+00:00	1769374,1769377,1774294,1798075,1798107,1798139,1798171	2994.8	9.706	6897
2026-09-25T05:18:27+00:00	1769374,1769377,1774294,1798075,1798107,1798139,1798171	2994.7	7.710	4871
2026-09-25T05:18:57+00:00	1769374,1769377,1774294,1798075,1798107,1798139,1798171	2995.8	9.556	6852
2026-09-25T05:19:27+00:00	1769374,1769377,1774294,1798075,1798107,1798139,1798171	2996.6	7.767	5209
2026-09-25T05:19:57+00:00	1769374,1769377,1774294,1799203,1799235,1799267,1799299	3009.2	9.578	5622
2026-09-25T05:20:27+00:00	1769374,1769377,1774294,1799203,1799235,1799267,1799299	2996.2	9.379	6561
2026-09-25T05:20:57+00:00	1769374,1769377,1774294,1799203,1799235,1799267,1799299	2995.8	9.715	6845
2026-09-25T05:21:27+00:00	1769374,1769377,1774294,1799203,1799235,1799267,1799299	2995.6	8.038	5040
2026-09-25T05:21:57+00:00	1769374,1769377,1774294,1799203,1799235,1799267,1799299	2995.5	10.883	8018
2026-09-25T05:22:27+00:00	1769374,1769377,1774294,1799203,1799235,1799267,1799299	2996.6	8.690	6156
2026-09-25T05:22:57+00:00	1769374,1769377,1774294,1799203,1799235,1799267,1799299	2996.2	9.427	6954
2026-09-25T05:23:27+00:00	1769374,1769377,1774294,1800971,1801003,1801035,1801085	2996.7	9.415	6643
2026-09-25T05:23:58+00:00	1769374,1769377,1774294,1800971,1801003,1801035,1801085	2995.8	8.306	5526
2026-09-25T05:24:28+00:00	1769374,1769377,1774294,1800971,1801003,1801035,1801085	2995.8	9.360	6581
2026-09-25T05:24:58+00:00	1769374,1769377,1774294,1800971,1801003,1801035,1801085	2995.7	8.292	5408
2026-09-25T05:25:28+00:00	1769374,1769377,1774294,1800971,1801003,1801035,1801085	2996.3	10.512	8171
2026-09-25T05:25:58+00:00	1769374,1769377,1774294,1800971,1801003,1801035,1801085	2996.6	8.270	5816
2026-09-25T05:26:28+00:00	1769374,1769377,1774294,1802521,1802553,1802585,1802617	2997.7	9.811	6890
2026-09-25T05:26:58+00:00	1769374,1769377,1774294,1802521,1802553,1802585,1802617	2996.0	7.873	4961
2026-09-25T05:27:28+00:00	1769374,1769377,1774294,1802521,1802553,1802585,1802617	2995.8	10.233	7412
2026-09-25T05:27:58+00:00	1769374,1769377,1774294,1802521,1802553,1802585,1802617	2995.7	9.059	6046
2026-09-25T05:28:28+00:00	1769374,1769377,1774294,1802521,1802553,1802585,1802617	2995.8	9.440	6680
2026-09-25T05:28:58+00:00	1769374,1769377,1774294,1802521,1802553,1802585,1802617	2996.6	8.506	5822
2026-09-25T05:29:28+00:00	1769374,1769377,1774294,1803618,1803650,1803682,1803714	3004.0	10.159	7068
2026-09-25T05:29:58+00:00	1769374,1769377,1774294,1803618,1803650,1803682,1803714	2996.1	7.832	4787
2026-09-25T05:30:28+00:00	1769374,1769377,1774294,1803618,1803650,1803682,1803714	2995.8	9.994	7080
2026-09-25T05:30:58+00:00	1769374,1769377,1774294,1803618,1803650,1803682,1803714	2995.8	8.360	5371
2026-09-25T05:31:28+00:00	1769374,1769377,1774294,1803618,1803650,1803682,1803714	2995.5	9.615	6962
2026-09-25T05:31:59+00:00	1769374,1769377,1774294,1803618,1803650,1803682,1803714	2996.6	9.497	6870
2026-09-25T05:32:29+00:00	1769374,1769377,1774294,1803618,1803650,1803682,1803714	2996.2	9.456	6791
2026-09-25T05:32:59+00:00	1769374,1769377,1774294,1805298,1805330,1805362,1805394	2996.7	9.334	6525
2026-09-25T05:33:29+00:00	1769374,1769377,1774294,1805298,1805330,1805362,1805394	2995.8	8.038	5236
2026-09-25T05:33:59+00:00	1769374,1769377,1774294,1805298,1805330,1805362,1805394	2995.8	10.005	7148
2026-09-25T05:34:29+00:00	1769374,1769377,1774294,1805298,1805330,1805362,1805394	2995.4	7.616	4695
2026-09-25T05:34:59+00:00	1769374,1769377,1774294,1805298,1805330,1805362,1805394	2996.3	10.194	7661
2026-09-25T05:35:29+00:00	1769374,1769377,1774294,1805298,1805330,1805362,1805394	2996.5	7.784	5240
2026-09-25T05:35:59+00:00	1769374,1769377,1774294,1806717,1806749,1806781,1806813	2998.0	8.569	5652
2026-09-25T05:36:29+00:00	1769374,1769377,1774294,1806717,1806749,1806781,1806813	2996.0	10.324	7433
2026-09-25T05:36:59+00:00	1769374,1769377,1774294,1806717,1806749,1806781,1806813	2995.8	8.579	5591
2026-09-25T05:37:29+00:00	1769374,1769377,1774294,1806717,1806749,1806781,1806813	2996.7	9.563	6580
2026-09-25T05:37:59+00:00	1769374,1769377,1774294,1806717,1806749,1806781,1806813	2996.8	9.661	6822
2026-09-25T05:38:29+00:00	1769374,1769377,1774294,1806717,1806749,1806781,1806813	2997.6	8.816	6183
2026-09-25T05:38:59+00:00	1769374,1769377,1774294,1808221,1808253,1808285,1808317	3010.7	9.649	5592
2026-09-25T05:39:29+00:00	1769374,1769377,1774294,1808221,1808253,1808285,1808317	2997.2	8.651	5665
2026-09-25T05:39:59+00:00	1769374,1769377,1774294,1808221,1808253,1808285,1808317	2996.8	8.943	5959
