timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-26T05:26:29+00:00	3727118,3727121,3728236,3759366,3759398,3759430,3759462	3027.9	7.447	4579
2026-09-26T05:26:59+00:00	3727118,3727121,3728236,3759595,3759627,3759659,3759691	2988.3	7.322	5316
2026-09-26T05:27:29+00:00	3727118,3727121,3728236,3759984,3760016,3760048	3036.1	5.655	3929
2026-09-26T05:27:59+00:00	3727118,3727121,3728236,3760238,3760270,3760302,3760334	2987.5	7.900	5936
2026-09-26T05:28:29+00:00	3727118,3727121,3728236,3760807,3760839,3760871,3760903	2986.8	7.557	5596
2026-09-26T05:28:59+00:00	3727118,3727121,3728236,3761210,3761249,3761302,3761360	2987.6	8.035	6093
2026-09-26T05:29:29+00:00	3727118,3727121,3728236,3761647,3761679,3761711,3761743	3012.1	7.789	4649
2026-09-26T05:29:59+00:00	3727118,3727121,3728236,3761797,3761829,3761861,3761893	2987.4	8.395	6415
2026-09-26T05:30:29+00:00	3727118,3727121,3728236,3762727,3762759,3762791,3762823	2991.5	9.451	7550
2026-09-26T05:30:59+00:00	3727118,3727121,3728236,3762887,3762919,3762951,3762983	2987.2	9.472	7589
2026-09-26T05:31:30+00:00	3727118,3727121,3728236,3763339,3763371,3763403,3763435	2993.7	9.491	6702
2026-09-26T05:32:00+00:00	3727118,3727121,3728236,3763495,3763527,3763559,3763591	2986.2	8.010	6082
2026-09-26T05:32:30+00:00	3727118,3727121,3728236,3764396,3764428,3764460,3764492	3002.5	7.915	4915
2026-09-26T05:33:00+00:00	3727118,3727121,3728236,3764552,3764584,3764616,3764648	2986.3	7.832	5793
2026-09-26T05:33:30+00:00	3727118,3727121,3728236,3765223,3765261,3765334,3765366	2999.8	7.977	5117
2026-09-26T05:34:00+00:00	3727118,3727121,3728236,3765429,3765461,3765493,3765525	2986.3	8.850	6976
2026-09-26T05:34:30+00:00	3727118,3727121,3728236,3766251,3766283,3766315,3766347	2990.6	9.638	7414
2026-09-26T05:35:00+00:00	3727118,3727121,3728236,3766480,3766512,3766544,3766576	2987.2	8.362	6375
2026-09-26T05:35:30+00:00	3727118,3727121,3728236,3766898,3766930,3766962,3766994	2989.5	7.932	5661
2026-09-26T05:36:00+00:00	3727118,3727121,3728236,3767139,3767171,3767203,3767235	2987.0	7.467	5520
2026-09-26T05:36:30+00:00	3727118,3727121,3728236,3767957,3767989,3768021,3768053	2988.9	7.242	5137
2026-09-26T05:37:00+00:00	3727118,3727121,3728236,3768196,3768228,3768260,3768292	2987.1	8.929	6900
2026-09-26T05:37:30+00:00	3727118,3727121,3728236,3768575,3768607,3768639,3768671	2989.0	9.921	8275
2026-09-26T05:38:00+00:00	3727118,3727121,3728236,3768805,3768837,3768869,3768901	2987.8	8.905	7007
2026-09-26T05:38:30+00:00	3727118,3727121,3728236,3769629,3769661,3769693,3769725	2988.6	9.598	7803
2026-09-26T05:39:01+00:00	3727118,3727121,3728236	2987.0	1.544	4965
2026-09-26T05:39:31+00:00	3727118,3727121,3728236,3770241,3770275,3770307,3770339	2988.5	7.317	5449
2026-09-26T05:40:01+00:00	3727118,3727121,3728236,3770613,3770645,3770677,3770709	3027.7	7.338	4571
2026-09-26T05:40:31+00:00	3727118,3727121,3728236,3771329,3771361,3771393,3771425	2988.5	8.458	6574
2026-09-26T05:41:01+00:00	3727118,3727121,3728236,3771710,3771742,3771774,3771806	2994.7	10.372	7393
2026-09-26T05:41:31+00:00	3727118,3727121,3728236,3771948,3771980,3772012,3772044	2988.3	9.028	7277
2026-09-26T05:42:01+00:00	3727118,3727121,3728236,3772320,3772352,3772384,3772416	2991.0	8.331	5985
2026-09-26T05:42:31+00:00	3727118,3727121,3728236,3773385,3773417,3773449,3773481	2988.2	8.407	6462
2026-09-26T05:43:01+00:00	3727118,3727121,3728236,3773769,3773801,3773833,3773865	2990.9	8.088	5911
2026-09-26T05:43:31+00:00	3727118,3727121,3728236,3774178,3774210,3774242,3774274	2987.8	8.151	6275
2026-09-26T05:44:01+00:00	3727118,3727121,3728236,3774648,3774680,3774712,3774744	2990.5	7.604	5379
2026-09-26T05:44:31+00:00	3727118,3727121,3728236,3775224,3775256,3775288,3775320	2988.0	7.782	5750
2026-09-26T05:45:01+00:00	3727118,3727121,3728236,3775711,3775743,3775775,3775807	2990.4	7.479	5321
2026-09-26T05:45:31+00:00	3727118,3727121,3728236,3775895,3775927,3775959,3775991	2989.1	7.648	5583
2026-09-26T05:46:01+00:00	3727118,3727121,3728236,3776365,3776397,3776429,3776461	2990.0	7.070	4938
2026-09-26T05:46:31+00:00	3727118,3727121,3728236,3776935,3776967,3776999,3777031	2987.9	7.870	5949
2026-09-26T05:47:02+00:00	3727118,3727121,3728236,3777428,3777460,3777492,3777524	2991.0	8.841	6692
2026-09-26T05:47:32+00:00	3727118,3727121,3728236,3777589,3777621,3777653,3777685	2988.0	9.092	7552
2026-09-26T05:48:02+00:00	3727118,3727121,3728236,3778062,3778094,3778126,3778158	2993.5	9.967	7828
2026-09-26T05:48:32+00:00	3727118,3727121,3728236,3778639,3778671,3778703,3778735	2988.3	9.005	7170
2026-09-26T05:49:02+00:00	3727118,3727121,3728236,3779033,3779065,3779097,3779129	2992.6	9.084	6764
2026-09-26T05:49:32+00:00	3727118,3727121,3728236,3779263,3779295,3779327,3779359	2988.2	9.877	8248
2026-09-26T05:50:02+00:00	3727118,3727121,3728236,3779645,3779677,3779709,3779741	2993.0	8.982	6823
2026-09-26T05:50:32+00:00	3727118,3727121,3728236,3780328,3780360,3780392,3780424	2988.2	9.758	8106
2026-09-26T05:51:02+00:00	3727118,3727121,3728236,3780737,3780769,3780801,3780833	2992.5	8.938	6805
2026-09-26T05:51:32+00:00	3727118,3727121,3728236,3780968,3781000,3781032,3781064	2988.2	8.917	7115
2026-09-26T05:52:02+00:00	3727118,3727121,3728236,3781348,3781380,3781412,3781444	2991.0	8.889	6616
2026-09-26T05:52:32+00:00	3727118,3727121,3728236,3782001,3782033,3782065,3782097	2987.9	7.530	5523
2026-09-26T05:53:02+00:00	3727118,3727121,3728236,3782410,3782442,3782474,3782506	2990.6	8.025	5796
2026-09-26T05:53:32+00:00	3727118,3727121,3728236,3782906,3782938,3782970,3783002	2987.9	9.014	6964
2026-09-26T05:54:02+00:00	3727118,3727121,3728236,3783290,3783322,3783354,3783386	2990.7	9.822	7457
2026-09-26T05:54:33+00:00	3727118,3727121,3728236,3783945,3783977,3784009,3784041	2987.2	10.031	8370
2026-09-26T05:55:03+00:00	3727118,3727121,3728236,3784341,3784373,3784405,3784437	2992.7	9.071	7138
2026-09-26T05:55:33+00:00	3727118,3727121,3728236,3784607,3784639,3784671,3784703	2987.2	9.598	7790
