timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-26T05:26:29+00:00	3727118,3727121,3728236,3759366,3759398,3759430,3759462	3027.9	7.447	4579
2026-09-26T05:26:59+00:00	3727118,3727121,3728236,3759595,3759627,3759659,3759691	2988.3	7.322	5316
2026-09-26T05:27:29+00:00	3727118,3727121,3728236,3759984,3760016,3760048	3036.1	5.655	3929
2026-09-26T05:27:59+00:00	3727118,3727121,3728236,3760238,3760270,3760302,3760334	2987.5	7.900	5936
2026-09-26T05:28:29+00:00	3727118,3727121,3728236,3760807,3760839,3760871,3760903	2986.8	7.557	5596
2026-09-26T05:28:59+00:00	3727118,3727121,3728236,3761210,3761249,3761302,3761360	2987.6	8.035	6093
2026-09-26T05:29:29+00:00	3727118,3727121,3728236,3761647,3761679,3761711,3761743	3012.1	7.789	4649
2026-09-26T05:29:59+00:00	3727118,3727121,3728236,3761797,3761829,3761861,3761893	2987.4	8.395	6415
2026-09-26T05:30:29+00:00	3727118,3727121,3728236,3762727,3762759,3762791,3762823	2991.5	9.451	7550
2026-09-26T05:30:59+00:00	3727118,3727121,3728236,3762887,3762919,3762951,3762983	2987.2	9.472	7589
2026-09-26T05:31:30+00:00	3727118,3727121,3728236,3763339,3763371,3763403,3763435	2993.7	9.491	6702
2026-09-26T05:32:00+00:00	3727118,3727121,3728236,3763495,3763527,3763559,3763591	2986.2	8.010	6082
2026-09-26T05:32:30+00:00	3727118,3727121,3728236,3764396,3764428,3764460,3764492	3002.5	7.915	4915
2026-09-26T05:33:00+00:00	3727118,3727121,3728236,3764552,3764584,3764616,3764648	2986.3	7.832	5793
2026-09-26T05:33:30+00:00	3727118,3727121,3728236,3765223,3765261,3765334,3765366	2999.8	7.977	5117
2026-09-26T05:34:00+00:00	3727118,3727121,3728236,3765429,3765461,3765493,3765525	2986.3	8.850	6976
2026-09-26T05:34:30+00:00	3727118,3727121,3728236,3766251,3766283,3766315,3766347	2990.6	9.638	7414
2026-09-26T05:35:00+00:00	3727118,3727121,3728236,3766480,3766512,3766544,3766576	2987.2	8.362	6375
2026-09-26T05:35:30+00:00	3727118,3727121,3728236,3766898,3766930,3766962,3766994	2989.5	7.932	5661
2026-09-26T05:36:00+00:00	3727118,3727121,3728236,3767139,3767171,3767203,3767235	2987.0	7.467	5520
2026-09-26T05:36:30+00:00	3727118,3727121,3728236,3767957,3767989,3768021,3768053	2988.9	7.242	5137
2026-09-26T05:37:00+00:00	3727118,3727121,3728236,3768196,3768228,3768260,3768292	2987.1	8.929	6900
2026-09-26T05:37:30+00:00	3727118,3727121,3728236,3768575,3768607,3768639,3768671	2989.0	9.921	8275
2026-09-26T05:38:00+00:00	3727118,3727121,3728236,3768805,3768837,3768869,3768901	2987.8	8.905	7007
2026-09-26T05:38:30+00:00	3727118,3727121,3728236,3769629,3769661,3769693,3769725	2988.6	9.598	7803
2026-09-26T05:39:01+00:00	3727118,3727121,3728236	2987.0	1.544	4965
2026-09-26T05:39:31+00:00	3727118,3727121,3728236,3770241,3770275,3770307,3770339	2988.5	7.317	5449
2026-09-26T05:40:01+00:00	3727118,3727121,3728236,3770613,3770645,3770677,3770709	3027.7	7.338	4571
2026-09-26T05:40:31+00:00	3727118,3727121,3728236,3771329,3771361,3771393,3771425	2988.5	8.458	6574
2026-09-26T05:41:01+00:00	3727118,3727121,3728236,3771710,3771742,3771774,3771806	2994.7	10.372	7393
2026-09-26T05:41:31+00:00	3727118,3727121,3728236,3771948,3771980,3772012,3772044	2988.3	9.028	7277
2026-09-26T05:42:01+00:00	3727118,3727121,3728236,3772320,3772352,3772384,3772416	2991.0	8.331	5985
2026-09-26T05:42:31+00:00	3727118,3727121,3728236,3773385,3773417,3773449,3773481	2988.2	8.407	6462
2026-09-26T05:43:01+00:00	3727118,3727121,3728236,3773769,3773801,3773833,3773865	2990.9	8.088	5911
2026-09-26T05:43:31+00:00	3727118,3727121,3728236,3774178,3774210,3774242,3774274	2987.8	8.151	6275
2026-09-26T05:44:01+00:00	3727118,3727121,3728236,3774648,3774680,3774712,3774744	2990.5	7.604	5379
2026-09-26T05:44:31+00:00	3727118,3727121,3728236,3775224,3775256,3775288,3775320	2988.0	7.782	5750
2026-09-26T05:45:01+00:00	3727118,3727121,3728236,3775711,3775743,3775775,3775807	2990.4	7.479	5321
2026-09-26T05:45:31+00:00	3727118,3727121,3728236,3775895,3775927,3775959,3775991	2989.1	7.648	5583
2026-09-26T05:46:01+00:00	3727118,3727121,3728236,3776365,3776397,3776429,3776461	2990.0	7.070	4938
2026-09-26T05:46:31+00:00	3727118,3727121,3728236,3776935,3776967,3776999,3777031	2987.9	7.870	5949
2026-09-26T05:47:02+00:00	3727118,3727121,3728236,3777428,3777460,3777492,3777524	2991.0	8.841	6692
2026-09-26T05:47:32+00:00	3727118,3727121,3728236,3777589,3777621,3777653,3777685	2988.0	9.092	7552
2026-09-26T05:48:02+00:00	3727118,3727121,3728236,3778062,3778094,3778126,3778158	2993.5	9.967	7828
2026-09-26T05:48:32+00:00	3727118,3727121,3728236,3778639,3778671,3778703,3778735	2988.3	9.005	7170
2026-09-26T05:49:02+00:00	3727118,3727121,3728236,3779033,3779065,3779097,3779129	2992.6	9.084	6764
2026-09-26T05:49:32+00:00	3727118,3727121,3728236,3779263,3779295,3779327,3779359	2988.2	9.877	8248
2026-09-26T05:50:02+00:00	3727118,3727121,3728236,3779645,3779677,3779709,3779741	2993.0	8.982	6823
2026-09-26T05:50:32+00:00	3727118,3727121,3728236,3780328,3780360,3780392,3780424	2988.2	9.758	8106
2026-09-26T05:51:02+00:00	3727118,3727121,3728236,3780737,3780769,3780801,3780833	2992.5	8.938	6805
2026-09-26T05:51:32+00:00	3727118,3727121,3728236,3780968,3781000,3781032,3781064	2988.2	8.917	7115
2026-09-26T05:52:02+00:00	3727118,3727121,3728236,3781348,3781380,3781412,3781444	2991.0	8.889	6616
2026-09-26T05:52:32+00:00	3727118,3727121,3728236,3782001,3782033,3782065,3782097	2987.9	7.530	5523
2026-09-26T05:53:02+00:00	3727118,3727121,3728236,3782410,3782442,3782474,3782506	2990.6	8.025	5796
2026-09-26T05:53:32+00:00	3727118,3727121,3728236,3782906,3782938,3782970,3783002	2987.9	9.014	6964
2026-09-26T05:54:02+00:00	3727118,3727121,3728236,3783290,3783322,3783354,3783386	2990.7	9.822	7457
2026-09-26T05:54:33+00:00	3727118,3727121,3728236,3783945,3783977,3784009,3784041	2987.2	10.031	8370
2026-09-26T05:55:03+00:00	3727118,3727121,3728236,3784341,3784373,3784405,3784437	2992.7	9.071	7138
2026-09-26T05:55:33+00:00	3727118,3727121,3728236,3784607,3784639,3784671,3784703	2987.2	9.598	7790
2026-09-26T05:56:03+00:00	3727118,3727121,3728236,3784994,3785026,3785058,3785090	2990.2	9.012	6753
2026-09-26T05:56:33+00:00	3727118,3727121,3728236,3785642,3785674,3785706,3785738	2986.8	8.221	6080
2026-09-26T05:57:03+00:00	3727118,3727121,3786038	100.0	0.393	2901
2026-09-26T05:57:33+00:00	3727118,3727121,3786205,3786206,3786207	131.7	0.511	2699
2026-09-26T05:58:03+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3786377,3786378,3786801,3786802,3787198,3787199,3787478,3787480,3787549,3787550,3787552,3787554,3787995,3787996,3788299,3788300,3788698,3788700,3788776,3788777,3789843,3789845,3789903,3789904,3789987,3789988,3790016,3790019,3790329,3790330,3790542,3790543,3790752,3790755,3792171,3792172,3792242,3792243,3792426,3792428,3793617,3793618,3793834,3793836,3793935,3793937,3794482,3794483,3795492,3795493,3795515,3795517,3795868,3795869,3796195,3796197,3796340,3796344,3796357,3796358,3796422,3796424	2908.1	3.952	4826
2026-09-26T05:58:33+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3793617,3793618,3796422,3796424,3800446,3800447,3802727,3802728,3803331,3803332,3803754,3803756,3804068,3804071,3804249,3804251,3805165,3805167,3805266,3805267,3805485,3805488,3805502,3805503,3806041,3806042,3806528,3806529,3808349,3808350,3808497,3808500,3808853,3808855,3809456,3809459,3809479,3809481,3810090,3810093,3810146,3810147,3810343,3810344,3810627,3810628,3810779,3810780,3810858,3810860,3811096,3811098,3811102,3811104,3811330,3811333,3811606,3811608,3811912,3811913,3812083,3812084	2932.0	4.094	5030
2026-09-26T05:59:03+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3811330,3811333,3812776,3812777,3814180,3814185,3814255,3814256,3814295,3814299,3814337,3814338,3814786,3814787,3815746,3815747,3817639,3817641,3817661,3817663,3819436,3819438,3819845,3819846,3820193,3820195,3820575,3820576,3820595,3820596,3820639,3820641,3821664,3821665,3821953,3821954,3822366,3822368,3822680,3822681,3823372,3823373,3823399,3823401,3823412,3823415,3823668,3823671,3823879,3823880,3824147,3824148,3824164,3824165,3824422,3824423,3824428,3824431	2772.5	4.138	5164
2026-09-26T05:59:33+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3821953,3821954,3823879,3823880,3824164,3824165,3824594,3824598,3827714,3827715,3828715,3828719,3829462,3829465,3829482,3829483,3829968,3829969,3830632,3830633,3831016,3831017,3831317,3831318,3831679,3831680,3831692,3831694,3832901,3832902,3833236,3833237,3833895,3833896,3834234,3834235,3834483,3834486,3834643,3834644,3834856,3834857,3835025,3835026,3835133,3835134,3835476,3835480,3835667,3835668,3836171,3836173,3836255,3836258,3836386,3836390,3836524,3836525,3837595,3837597	2825.8	4.499	5666
2026-09-26T06:00:03+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3829968,3829969,3837726,3837728,3838991,3838993,3839737,3839738,3839803,3839804,3840363,3840365,3840511,3840513,3840912,3840913,3842057,3842058,3843480,3843482,3844363,3844365,3845717,3845719,3846200,3846204,3846816,3846817,3848431,3848432,3848643,3848644,3848892,3848894,3849192,3849193,3849196,3849197,3849199,3849200,3849368,3849369,3849474,3849476,3850181,3850183,3850303,3850304,3850542,3850543	2412.8	4.973	6368
2026-09-26T06:00:33+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3829968,3829969,3838991,3838993,3846200,3846204,3846816,3846817,3851182,3851183,3852096,3852097,3852614,3852615,3853787,3853788,3854025,3854027,3854117,3854118,3854150,3854151,3854376,3854379,3854794,3854796,3855852,3855853,3856433,3856436,3856683,3856684,3856854,3856855,3857566,3857568,3857988,3857990,3858163,3858165,3859019,3859021,3859222,3859223,3859350,3859351,3859949,3859953,3861521,3861523,3861946,3861947,3862164,3862166,3862311,3862314,3862335,3862336,3862351,3862352	2861.1	5.012	5581
2026-09-26T06:01:03+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3846200,3846204,3852096,3852097,3855852,3855853,3859949,3859953,3862541,3862542,3864829,3864830,3865239,3865240,3866242,3866244,3867003,3867004,3867490,3867491,3867984,3867986,3868038,3868039,3868703,3868705,3868718,3868719,3868777,3868778,3869268,3869270,3870019,3870020,3870351,3870353,3870608,3870610,3870708,3870709,3871254,3871256,3871824,3871826,3871971,3871972,3872463,3872465,3872680,3872681,3872685,3872686,3872822,3872824,3872847,3872848,3872967,3872968,3873016,3873017,3873311,3873312	2957.5	5.628	7017
2026-09-26T06:01:34+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3846200,3846204,3865239,3865240,3868703,3868705,3868718,3868719,3874898,3874899,3876616,3876617,3876787,3876788,3876946,3876947,3877124,3877125,3877483,3877484,3877671,3877672,3877760,3877761,3877967,3877968,3878514,3878515,3878764,3878765,3879095,3879096,3879957,3879960,3879966,3879967,3880340,3880342,3880647,3880649,3880766,3880769,3880795,3880796,3880846,3880848,3880938,3880939,3881152,3881153,3881617,3881618,3881917,3881918,3882890,3882891,3883050,3883052,3884339,3884341,3884627,3884629	2897.0	6.333	7830
2026-09-26T06:02:04+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3879957,3879960,3881617,3881618,3881917,3881918,3885121,3885123,3885820,3885822,3886257,3886258,3887400,3887401,3887952,3887953,3888043,3888044,3888097,3888098,3888866,3888868,3889283,3889285,3889551,3889552,3890212,3890213,3890276,3890277,3890335,3890336,3890439,3890440,3891119,3891120,3891175,3891176,3891736,3891737,3891789,3891790,3891963,3891964,3892185,3892187,3892188,3892189,3892303,3892305,3892322,3892324,3892515,3892516,3893225,3893227,3893540,3893542	2774.2	5.990	7880
2026-09-26T06:02:34+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3881917,3881918,3887400,3887401,3887952,3887953,3888043,3888044,3892185,3892188,3892515,3892516,3893225,3893227,3894104,3894105,3894327,3894328,3895075,3895076,3895181,3895183,3895743,3895744,3897752,3897753,3898368,3898369,3898804,3898805,3899347,3899350,3899730,3899731,3900046,3900048,3900063,3900064,3901281,3901283,3901399,3901400,3901441,3901442,3901529,3901531,3901846,3901847,3901851,3901852,3902055,3902056,3902135,3902136,3902492,3902493,3902503,3902505,3902859,3902860	2863.7	5.789	7648
2026-09-26T06:03:04+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3898804,3898805,3899730,3899731,3901281,3901283,3901399,3901400,3902492,3902493,3904559,3904560,3905647,3905649,3906741,3906743,3906913,3906915,3907402,3907403,3908482,3908484,3908633,3908634,3909019,3909021,3909599,3909602,3909891,3909892,3909895,3909896,3909957,3909958,3910869,3910870,3910906,3910907,3910993,3910995,3911232,3911233,3911418,3911419,3911462,3911463,3911805,3911806,3911888,3911889,3911900,3911902,3912052,3912053,3912190,3912191	2669.9	5.258	7234
2026-09-26T06:03:34+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3899730,3899731,3906913,3906915,3910869,3910870,3910906,3910907,3911462,3911463,3912593,3912594,3913015,3913017,3913303,3913304,3913448,3913449,3914700,3914702,3916907,3916908,3917176,3917177,3917616,3917618,3918156,3918158,3918386,3918387,3918846,3918847,3919549,3919550,3919606,3919608,3919620,3919621,3919767,3919769,3919848,3919850,3919872,3919873,3919960,3919961,3920441,3920442,3920925,3920927,3921324,3921325,3921656,3921657,3922100,3922101,3922386,3922387,3922878,3922879	2830.3	4.891	6578
2026-09-26T06:04:04+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786226,3786228,3786230,3786234,3786238,3786240,3786242,3786245,3786249,3786251,3786257,3786261,3786266,3786269,3786278,3786281,3786286,3786289,3786294,3786295,3786300,3786305,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786358,3786361,3786363,3911462,3911463,3912593,3912594,3917616,3917618,3918386,3918387,3918846,3918847,3919848,3919850,3920441,3920442,3920925,3920927,3923637,3923639,3925607,3925608,3926204,3926205,3927465,3927466,3927493,3927495,3927568,3927571,3928378,3928379,3928501,3928503,3928821,3928822,3928860,3928861,3929220,3929221,3929800,3929801,3930135,3930136,3931440,3931442,3932245,3932246,3932384,3932386,3932663,3932664,3932938,3932939,3934517,3934518,3934646,3934647,3934824,3934826,3934870,3934873	2839.1	4.927	6391
2026-09-26T06:04:34+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786234,3786242,3786245,3786251,3786261,3786286,3786289,3786294,3786295,3786311,3786317,3786329,3786334,3786339,3786347,3786354,3786363,3925607,3925608,3931440,3931442,3937117,3937118,3937415,3937416,3937526,3937527,3938052,3938053,3938869,3938870,3939415,3939417,3939480,3939482,3941173,3941174,3941275,3941276,3942403,3942404,3942622,3942624,3945168,3945169	1514.7	2.860	4641
2026-09-26T06:05:04+00:00	3727118,3727121,3786205,3786206,3786207,3786220,3786225,3786242,3786286,3786294,3786339,3938052,3938053,3946342,3946343,3947288,3947289,3952296,3952297	541.9	1.234	3176
2026-09-26T06:05:34+00:00	3727118,3727121,3786205,3786206,3786207	3.8	0.696	2910
2026-09-26T06:06:04+00:00	3727118,3727121,3786205,3786206,3786207	9.3	0.844	3097
2026-09-26T06:06:34+00:00	3727118,3727121,3786205,3991164,3991165	100.6	0.827	3605
2026-09-26T06:07:04+00:00	3727118,3727121,3786205,3991269,3991270	100.6	0.807	3093
