timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-26T02:57:14+00:00	3200107,3200110,3201566,3208840,3208872,3208904,3208936	2855.5	8.700	5403
2026-09-26T02:57:44+00:00	3200107,3200110,3201566,3209111,3209143,3209175,3209207	2844.8	8.105	5847
2026-09-26T02:58:14+00:00	3200107,3200110,3201566,3209356,3209388,3209420,3209452	2842.9	8.042	5927
2026-09-26T02:58:44+00:00	3200107,3200110,3201566,3210053,3210085,3210117,3210149	2836.8	8.711	15456
2026-09-26T02:59:14+00:00	3200107,3200110,3201566,3210466,3210498,3210530,3210562	2841.6	8.456	17309
2026-09-26T02:59:44+00:00	3200107,3200110,3201566,3210838,3210870,3210902,3210934	2831.6	8.929	6994
2026-09-26T03:00:14+00:00	3200107,3200110,3201566,3211085,3211117,3211149,3211181	2830.0	10.007	15099
2026-09-26T03:00:44+00:00	3200107,3200110,3201566,3211751,3211783,3211815,3211847	2828.5	8.851	6756
2026-09-26T03:01:14+00:00	3200107,3200110,3201566,3212126,3212158,3212190,3212222	2830.5	10.031	7464
2026-09-26T03:01:44+00:00	3200107,3200110,3201566,3212386,3212418,3212450,3212482	2828.3	10.066	7844
2026-09-26T03:02:15+00:00	3200107,3200110,3201566,3212618,3212650,3212682,3212714	2826.9	9.229	6991
2026-09-26T03:02:45+00:00	3200107,3200110,3201566,3213170,3213202,3213234,3213266	2825.5	7.949	5848
2026-09-26T03:03:15+00:00	3200107,3200110,3201566,3213898,3213930,3213962,3213994	2825.9	8.933	7528
2026-09-26T03:03:45+00:00	3200107,3200110,3201566,3214156,3214188,3214220,3214252	2820.3	9.595	10267
2026-09-26T03:04:15+00:00	3200107,3200110,3201566,3214333,3214371,3214409,3214483	2817.8	9.015	11880
2026-09-26T03:04:45+00:00	3200107,3200110,3201566,3214940,3214972,3215004,3215036	2814.5	7.573	12606
2026-09-26T03:05:15+00:00	3200107,3200110,3201566,3215440,3215472,3215504,3215536	2814.4	7.527	12455
2026-09-26T03:05:45+00:00	3200107,3200110,3201566,3215717,3215749,3215781,3215813	2810.2	8.105	6474
2026-09-26T03:06:15+00:00	3200107,3200110,3201566,3215869,3215901,3215933,3215965	2807.8	8.189	6475
2026-09-26T03:06:45+00:00	3200107,3200110,3201566,3216506,3216538,3216570,3216602	2804.5	8.083	6332
2026-09-26T03:07:15+00:00	3200107,3200110,3201566,3216964,3216996,3217028,3217060	2807.6	8.889	6882
2026-09-26T03:07:45+00:00	3200107,3200110,3201566,3217147,3217187,3217219,3217257	2805.2	9.689	8049
2026-09-26T03:08:15+00:00	3200107,3200110,3201566,3217385,3217417,3217449,3217481	2805.0	9.611	8050
2026-09-26T03:08:45+00:00	3200107,3200110,3201566,3218025,3218057,3218089,3218121	2805.5	7.827	5980
2026-09-26T03:09:15+00:00	3200107,3200110,3201566,3218481,3218513,3218545,3218577	2807.8	7.760	5931
2026-09-26T03:09:45+00:00	3200107,3200110,3201566,3218631,3218663,3218695,3218727	2806.3	8.254	6501
2026-09-26T03:10:15+00:00	3200107,3200110,3201566,3218920,3218952,3218984,3219016	2806.8	8.046	6182
2026-09-26T03:10:45+00:00	3200107,3200110,3201566,3219647,3219679,3219711,3219743	2806.5	7.533	5834
2026-09-26T03:11:16+00:00	3200107,3200110,3201566,3220073,3220105,3220137,3220169	2808.9	7.541	5681
2026-09-26T03:11:46+00:00	3200107,3200110,3201566,3220314,3220346,3220378,3220410	2808.3	7.870	6155
2026-09-26T03:12:16+00:00	3200107,3200110,3201566,3220577,3220609,3220641,3220673	2807.8	7.433	5684
2026-09-26T03:12:46+00:00	3200107,3200110,3201566,3221389,3221443,3221499,3221531	2829.9	7.712	4836
2026-09-26T03:13:16+00:00	3200107,3200110,3201566,3221849,3221881,3221913,3221945	2811.2	7.313	5104
2026-09-26T03:13:46+00:00	3200107,3200110,3201566,3222083,3222115,3222147,3222179	2812.8	9.698	7622
2026-09-26T03:14:16+00:00	3200107,3200110,3201566,3222340,3222372,3222404,3222436	2814.4	9.434	7560
2026-09-26T03:14:46+00:00	3200107,3200110,3201566,3223120,3223152,3223184,3223216	2818.4	7.554	5369
2026-09-26T03:15:16+00:00	3200107,3200110,3201566,3223352,3223384,3223416,3223448	2819.9	8.069	5804
2026-09-26T03:15:46+00:00	3200107,3200110,3201566,3223765,3223797,3223829,3223861	2825.0	7.304	4894
2026-09-26T03:16:16+00:00	3200107,3200110,3201566,3224269,3224339,3224410,3224461	2825.9	7.101	4946
2026-09-26T03:16:46+00:00	3200107,3200110,3201566,3224795,3224827,3224859,3224891	2830.6	7.745	5445
2026-09-26T03:17:16+00:00	3200107,3200110,3201566,3225029,3225061,3225093,3225125	2831.9	9.244	6903
2026-09-26T03:17:46+00:00	3200107,3200110,3201566,3225418,3225450,3225482,3225514	2835.1	9.018	7007
2026-09-26T03:18:16+00:00	3200107,3200110,3201566,3225677,3225709,3225741,3225773	2836.8	8.766	6775
2026-09-26T03:18:47+00:00	3200107,3200110,3201566,3226446,3226478,3226510,3226542	2840.7	8.142	5890
2026-09-26T03:19:17+00:00	3200107,3200110,3201566,3226686,3226718,3226750,3226782	2841.8	7.840	5947
2026-09-26T03:19:47+00:00	3200107,3200110,3201566,3227087,3227119,3227151,3227183	2844.6	8.962	6852
2026-09-26T03:20:17+00:00	3200107,3200110,3201566,3227237,3227269,3227301,3227333	2845.8	7.680	5571
2026-09-26T03:20:47+00:00	3200107,3200110,3201566,3228147,3228179,3228211,3228243	2849.6	7.946	5795
2026-09-26T03:21:17+00:00	3200107,3200110,3201566,3228521,3228553,3228585,3228617	2888.9	7.401	4339
2026-09-26T03:21:47+00:00	3200107,3200110,3201566,3228750,3228782,3228814,3228846	2853.3	7.073	4954
2026-09-26T03:22:17+00:00	3200107,3200110,3201566	2854.0	1.528	4709
2026-09-26T03:22:47+00:00	3200107,3200110,3201566,3229787,3229819,3229851,3229883	2857.6	7.340	5212
2026-09-26T03:23:17+00:00	3200107,3200110,3201566,3230431,3230463,3230495	2927.6	5.792	3815
2026-09-26T03:23:47+00:00	3200107,3200110,3201566,3230661,3230693,3230725,3230757	2861.2	7.951	5694
2026-09-26T03:24:17+00:00	3200107,3200110,3201566,3231465,3231497	2877.6	4.372	3727
2026-09-26T03:24:47+00:00	3200107,3200110,3201566,3231622,3231654,3231686,3231718	2864.2	7.697	5518
2026-09-26T03:25:17+00:00	3200107,3200110,3201566	2864.0	1.544	4234
2026-09-26T03:25:47+00:00	3200107,3200110,3201566,3232286,3232318,3232350,3232382	2867.4	7.354	5272
2026-09-26T03:26:18+00:00	3200107,3200110,3201566,3233167,3233202	2884.6	4.373	3818
2026-09-26T03:26:48+00:00	3200107,3200110,3201566,3233318,3233350,3233382,3233414	2870.4	7.494	5388
2026-09-26T03:27:18+00:00	3200107,3200110,3201566,3233778,3233810,3233842,3233874	2899.1	7.488	4427
2026-09-26T03:27:48+00:00	3200107,3200110,3201566,3233928,3233960,3233992,3234024	2873.2	8.105	5888
2026-09-26T03:28:18+00:00	3200107,3200110,3201566,3234815,3234847,3234879,3234911	2910.1	7.588	4204
2026-09-26T03:28:48+00:00	3200107,3200110,3201566,3234964,3234996,3235028,3235060	2876.2	7.511	5332
2026-09-26T03:29:18+00:00	3200107,3200110,3201566,3235355,3235387,3235425,3235457	2897.9	7.542	4185
2026-09-26T03:29:48+00:00	3200107,3200110,3201566,3235569,3235601,3235633,3235665	2878.3	8.152	5932
2026-09-26T03:30:18+00:00	3200107,3200110,3201566,3236413,3236445,3236477,3236509	2895.5	7.917	4665
2026-09-26T03:30:48+00:00	3200107,3200110,3201566,3236642,3236674,3236706,3236738	2881.3	8.927	6616
2026-09-26T03:31:18+00:00	3200107,3200110,3201566,3237030,3237062,3237094,3237126	2892.4	8.941	5673
2026-09-26T03:31:48+00:00	3200107,3200110,3201566,3237259,3237291,3237323,3237355	2883.3	7.927	5793
2026-09-26T03:32:18+00:00	3200107,3200110,3201566,3238043,3238075,3238107,3238139	2914.8	7.805	4423
2026-09-26T03:32:48+00:00	3200107,3200110,3201566,3238298,3238330,3238362,3238394	2886.4	7.933	5731
2026-09-26T03:33:18+00:00	3200107,3200110,3201566,3238949,3238981,3239013,3239045	2904.2	7.652	4614
2026-09-26T03:33:49+00:00	3200107,3200110,3201566,3239178,3239210,3239242,3239274	2888.3	7.441	5315
2026-09-26T03:34:19+00:00	3200107,3200110,3201566,3239959,3239991,3240023,3240055	3044.4	7.211	4088
2026-09-26T03:34:49+00:00	3200107,3200110,3201566,3240212,3240244,3240276,3240308	2890.4	7.542	5320
2026-09-26T03:35:19+00:00	3200107,3200110,3201566	2890.0	1.525	3632
2026-09-26T03:35:49+00:00	3200107,3200110,3201566,3240861,3240893,3240925,3240957	2892.6	8.127	5873
2026-09-26T03:36:19+00:00	3200107,3200110,3201566,3241012,3241044,3241076,3241108	2892.8	7.758	5467
2026-09-26T03:36:49+00:00	3200107,3200110,3201566,3241896,3241928,3241960,3241992	2894.6	7.945	5833
2026-09-26T03:37:19+00:00	3200107,3200110,3201566,3242278,3242310,3242342,3242374	2968.5	7.182	3951
2026-09-26T03:37:49+00:00	3200107,3200110,3201566,3242509,3242541,3242573,3242605	2896.2	7.783	5609
2026-09-26T03:38:19+00:00	3200107,3200110,3201566,3243277,3243309,3243341,3243373	2917.9	8.264	4590
2026-09-26T03:38:49+00:00	3200107,3200110,3201566,3243532,3243564,3243596,3243628	2897.2	7.964	5704
2026-09-26T03:39:19+00:00	3200107,3200110,3201566,3243915,3243947,3243979,3244011	2913.5	8.074	4658
2026-09-26T03:39:49+00:00	3200107,3200110,3201566,3244144,3244176,3244208,3244240	2899.3	8.269	6146
2026-09-26T03:40:19+00:00	3200107,3200110,3201566,3244953,3244985,3245017,3245049	2918.5	7.943	4651
2026-09-26T03:40:49+00:00	3200107,3200110,3201566,3245147,3245179,3245211,3245243	2900.3	7.570	5438
2026-09-26T03:41:19+00:00	3200107,3200110,3201566,3245599,3245631,3245663,3245695	2921.9	7.665	4467
2026-09-26T03:41:49+00:00	3200107,3200110,3201566,3245749,3245781,3245813,3245845	2902.2	7.682	5738
2026-09-26T03:42:19+00:00	3200107,3200110,3201566,3246991,3247023,3247055,3247090	2955.3	7.128	3959
2026-09-26T03:42:50+00:00	3200107,3200110,3201566,3247172,3247204,3247236,3247268	2903.6	7.678	5457
2026-09-26T03:43:20+00:00	3200107,3200110,3201566,3247411,3247443,3247475,3247507	2903.8	7.366	5199
2026-09-26T03:43:50+00:00	3200107,3200110,3201566,3248051,3248083,3248115,3248147	2905.7	8.967	6855
2026-09-26T03:44:20+00:00	3200107,3200110,3201566,3248292,3248324,3248356,3248388	2904.8	7.273	5132
2026-09-26T03:44:50+00:00	3200107,3200110,3201566,3249061,3249093,3249125,3249157	2906.6	8.871	6883
2026-09-26T03:45:20+00:00	3200107,3200110,3201566,3249328,3249360,3249392,3249424	2906.8	7.492	5283
2026-09-26T03:45:50+00:00	3200107,3200110,3201566,3249747,3249779,3249811,3249843	2908.7	8.194	6042
2026-09-26T03:46:20+00:00	3200107,3200110,3201566,3249985,3250017,3250049,3250081	2908.8	7.439	5238
2026-09-26T03:46:50+00:00	3200107,3200110,3201566,3250766,3250798,3250830,3250862	2909.7	8.780	6706
2026-09-26T03:47:20+00:00	3200107,3200110,3201566,3251028,3251060,3251092,3251124	2909.8	7.429	5250
2026-09-26T03:47:50+00:00	3200107,3200110,3201566,3251400,3251432,3251464,3251496	2910.7	7.996	5808
2026-09-26T03:48:20+00:00	3200107,3200110,3201566,3251639,3251671,3251703,3251743	2910.8	7.607	5410
2026-09-26T03:48:50+00:00	3200107,3200110,3201566,3252408,3252440,3252472,3252504	2912.7	8.858	6791
2026-09-26T03:49:20+00:00	3200107,3200110,3201566,3252662,3252694,3252726,3252758	2911.8	7.296	5073
2026-09-26T03:49:50+00:00	3200107,3200110,3201566,3253030,3253062,3253094,3253126	2913.6	7.901	5733
2026-09-26T03:50:20+00:00	3200107,3200110,3201566,3253268,3253300,3253332,3253364	2912.8	7.371	5258
2026-09-26T03:50:51+00:00	3200107,3200110,3201566,3254072,3254104,3254136,3254168	2914.6	8.135	5891
2026-09-26T03:51:21+00:00	3200107,3200110,3201566,3254337,3254369,3254401,3254433	2913.8	7.620	5401
2026-09-26T03:51:51+00:00	3200107,3200110,3201566,3254715,3254747,3254779,3254811	2915.5	8.400	6169
2026-09-26T03:52:21+00:00	3200107,3200110,3201566,3254952,3255003,3255042,3255104	2914.8	7.531	5404
2026-09-26T03:52:51+00:00	3200107,3200110,3201566,3255722,3255754,3255786,3255818	2916.7	9.046	6871
2026-09-26T03:53:21+00:00	3200107,3200110,3201566,3256028,3256060,3256092,3256124	2915.8	7.899	5751
2026-09-26T03:53:51+00:00	3200107,3200110,3201566,3256629,3256661,3256693,3256725	2917.6	8.632	6716
