timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-26T02:57:14+00:00	3200107,3200110,3201566,3208840,3208872,3208904,3208936	2855.5	8.700	5403
2026-09-26T02:57:44+00:00	3200107,3200110,3201566,3209111,3209143,3209175,3209207	2844.8	8.105	5847
2026-09-26T02:58:14+00:00	3200107,3200110,3201566,3209356,3209388,3209420,3209452	2842.9	8.042	5927
2026-09-26T02:58:44+00:00	3200107,3200110,3201566,3210053,3210085,3210117,3210149	2836.8	8.711	15456
2026-09-26T02:59:14+00:00	3200107,3200110,3201566,3210466,3210498,3210530,3210562	2841.6	8.456	17309
2026-09-26T02:59:44+00:00	3200107,3200110,3201566,3210838,3210870,3210902,3210934	2831.6	8.929	6994
2026-09-26T03:00:14+00:00	3200107,3200110,3201566,3211085,3211117,3211149,3211181	2830.0	10.007	15099
2026-09-26T03:00:44+00:00	3200107,3200110,3201566,3211751,3211783,3211815,3211847	2828.5	8.851	6756
2026-09-26T03:01:14+00:00	3200107,3200110,3201566,3212126,3212158,3212190,3212222	2830.5	10.031	7464
2026-09-26T03:01:44+00:00	3200107,3200110,3201566,3212386,3212418,3212450,3212482	2828.3	10.066	7844
2026-09-26T03:02:15+00:00	3200107,3200110,3201566,3212618,3212650,3212682,3212714	2826.9	9.229	6991
2026-09-26T03:02:45+00:00	3200107,3200110,3201566,3213170,3213202,3213234,3213266	2825.5	7.949	5848
2026-09-26T03:03:15+00:00	3200107,3200110,3201566,3213898,3213930,3213962,3213994	2825.9	8.933	7528
2026-09-26T03:03:45+00:00	3200107,3200110,3201566,3214156,3214188,3214220,3214252	2820.3	9.595	10267
2026-09-26T03:04:15+00:00	3200107,3200110,3201566,3214333,3214371,3214409,3214483	2817.8	9.015	11880
2026-09-26T03:04:45+00:00	3200107,3200110,3201566,3214940,3214972,3215004,3215036	2814.5	7.573	12606
2026-09-26T03:05:15+00:00	3200107,3200110,3201566,3215440,3215472,3215504,3215536	2814.4	7.527	12455
2026-09-26T03:05:45+00:00	3200107,3200110,3201566,3215717,3215749,3215781,3215813	2810.2	8.105	6474
2026-09-26T03:06:15+00:00	3200107,3200110,3201566,3215869,3215901,3215933,3215965	2807.8	8.189	6475
2026-09-26T03:06:45+00:00	3200107,3200110,3201566,3216506,3216538,3216570,3216602	2804.5	8.083	6332
2026-09-26T03:07:15+00:00	3200107,3200110,3201566,3216964,3216996,3217028,3217060	2807.6	8.889	6882
2026-09-26T03:07:45+00:00	3200107,3200110,3201566,3217147,3217187,3217219,3217257	2805.2	9.689	8049
2026-09-26T03:08:15+00:00	3200107,3200110,3201566,3217385,3217417,3217449,3217481	2805.0	9.611	8050
2026-09-26T03:08:45+00:00	3200107,3200110,3201566,3218025,3218057,3218089,3218121	2805.5	7.827	5980
2026-09-26T03:09:15+00:00	3200107,3200110,3201566,3218481,3218513,3218545,3218577	2807.8	7.760	5931
2026-09-26T03:09:45+00:00	3200107,3200110,3201566,3218631,3218663,3218695,3218727	2806.3	8.254	6501
2026-09-26T03:10:15+00:00	3200107,3200110,3201566,3218920,3218952,3218984,3219016	2806.8	8.046	6182
2026-09-26T03:10:45+00:00	3200107,3200110,3201566,3219647,3219679,3219711,3219743	2806.5	7.533	5834
2026-09-26T03:11:16+00:00	3200107,3200110,3201566,3220073,3220105,3220137,3220169	2808.9	7.541	5681
2026-09-26T03:11:46+00:00	3200107,3200110,3201566,3220314,3220346,3220378,3220410	2808.3	7.870	6155
2026-09-26T03:12:16+00:00	3200107,3200110,3201566,3220577,3220609,3220641,3220673	2807.8	7.433	5684
2026-09-26T03:12:46+00:00	3200107,3200110,3201566,3221389,3221443,3221499,3221531	2829.9	7.712	4836
2026-09-26T03:13:16+00:00	3200107,3200110,3201566,3221849,3221881,3221913,3221945	2811.2	7.313	5104
2026-09-26T03:13:46+00:00	3200107,3200110,3201566,3222083,3222115,3222147,3222179	2812.8	9.698	7622
2026-09-26T03:14:16+00:00	3200107,3200110,3201566,3222340,3222372,3222404,3222436	2814.4	9.434	7560
2026-09-26T03:14:46+00:00	3200107,3200110,3201566,3223120,3223152,3223184,3223216	2818.4	7.554	5369
2026-09-26T03:15:16+00:00	3200107,3200110,3201566,3223352,3223384,3223416,3223448	2819.9	8.069	5804
2026-09-26T03:15:46+00:00	3200107,3200110,3201566,3223765,3223797,3223829,3223861	2825.0	7.304	4894
2026-09-26T03:16:16+00:00	3200107,3200110,3201566,3224269,3224339,3224410,3224461	2825.9	7.101	4946
2026-09-26T03:16:46+00:00	3200107,3200110,3201566,3224795,3224827,3224859,3224891	2830.6	7.745	5445
2026-09-26T03:17:16+00:00	3200107,3200110,3201566,3225029,3225061,3225093,3225125	2831.9	9.244	6903
2026-09-26T03:17:46+00:00	3200107,3200110,3201566,3225418,3225450,3225482,3225514	2835.1	9.018	7007
2026-09-26T03:18:16+00:00	3200107,3200110,3201566,3225677,3225709,3225741,3225773	2836.8	8.766	6775
2026-09-26T03:18:47+00:00	3200107,3200110,3201566,3226446,3226478,3226510,3226542	2840.7	8.142	5890
2026-09-26T03:19:17+00:00	3200107,3200110,3201566,3226686,3226718,3226750,3226782	2841.8	7.840	5947
2026-09-26T03:19:47+00:00	3200107,3200110,3201566,3227087,3227119,3227151,3227183	2844.6	8.962	6852
2026-09-26T03:20:17+00:00	3200107,3200110,3201566,3227237,3227269,3227301,3227333	2845.8	7.680	5571
2026-09-26T03:20:47+00:00	3200107,3200110,3201566,3228147,3228179,3228211,3228243	2849.6	7.946	5795
2026-09-26T03:21:17+00:00	3200107,3200110,3201566,3228521,3228553,3228585,3228617	2888.9	7.401	4339
2026-09-26T03:21:47+00:00	3200107,3200110,3201566,3228750,3228782,3228814,3228846	2853.3	7.073	4954
2026-09-26T03:22:17+00:00	3200107,3200110,3201566	2854.0	1.528	4709
2026-09-26T03:22:47+00:00	3200107,3200110,3201566,3229787,3229819,3229851,3229883	2857.6	7.340	5212
2026-09-26T03:23:17+00:00	3200107,3200110,3201566,3230431,3230463,3230495	2927.6	5.792	3815
2026-09-26T03:23:47+00:00	3200107,3200110,3201566,3230661,3230693,3230725,3230757	2861.2	7.951	5694
2026-09-26T03:24:17+00:00	3200107,3200110,3201566,3231465,3231497	2877.6	4.372	3727
2026-09-26T03:24:47+00:00	3200107,3200110,3201566,3231622,3231654,3231686,3231718	2864.2	7.697	5518
2026-09-26T03:25:17+00:00	3200107,3200110,3201566	2864.0	1.544	4234
2026-09-26T03:25:47+00:00	3200107,3200110,3201566,3232286,3232318,3232350,3232382	2867.4	7.354	5272
2026-09-26T03:26:18+00:00	3200107,3200110,3201566,3233167,3233202	2884.6	4.373	3818
2026-09-26T03:26:48+00:00	3200107,3200110,3201566,3233318,3233350,3233382,3233414	2870.4	7.494	5388
2026-09-26T03:27:18+00:00	3200107,3200110,3201566,3233778,3233810,3233842,3233874	2899.1	7.488	4427
2026-09-26T03:27:48+00:00	3200107,3200110,3201566,3233928,3233960,3233992,3234024	2873.2	8.105	5888
2026-09-26T03:28:18+00:00	3200107,3200110,3201566,3234815,3234847,3234879,3234911	2910.1	7.588	4204
2026-09-26T03:28:48+00:00	3200107,3200110,3201566,3234964,3234996,3235028,3235060	2876.2	7.511	5332
2026-09-26T03:29:18+00:00	3200107,3200110,3201566,3235355,3235387,3235425,3235457	2897.9	7.542	4185
2026-09-26T03:29:48+00:00	3200107,3200110,3201566,3235569,3235601,3235633,3235665	2878.3	8.152	5932
2026-09-26T03:30:18+00:00	3200107,3200110,3201566,3236413,3236445,3236477,3236509	2895.5	7.917	4665
2026-09-26T03:30:48+00:00	3200107,3200110,3201566,3236642,3236674,3236706,3236738	2881.3	8.927	6616
2026-09-26T03:31:18+00:00	3200107,3200110,3201566,3237030,3237062,3237094,3237126	2892.4	8.941	5673
2026-09-26T03:31:48+00:00	3200107,3200110,3201566,3237259,3237291,3237323,3237355	2883.3	7.927	5793
2026-09-26T03:32:18+00:00	3200107,3200110,3201566,3238043,3238075,3238107,3238139	2914.8	7.805	4423
2026-09-26T03:32:48+00:00	3200107,3200110,3201566,3238298,3238330,3238362,3238394	2886.4	7.933	5731
2026-09-26T03:33:18+00:00	3200107,3200110,3201566,3238949,3238981,3239013,3239045	2904.2	7.652	4614
2026-09-26T03:33:49+00:00	3200107,3200110,3201566,3239178,3239210,3239242,3239274	2888.3	7.441	5315
2026-09-26T03:34:19+00:00	3200107,3200110,3201566,3239959,3239991,3240023,3240055	3044.4	7.211	4088
2026-09-26T03:34:49+00:00	3200107,3200110,3201566,3240212,3240244,3240276,3240308	2890.4	7.542	5320
2026-09-26T03:35:19+00:00	3200107,3200110,3201566	2890.0	1.525	3632
2026-09-26T03:35:49+00:00	3200107,3200110,3201566,3240861,3240893,3240925,3240957	2892.6	8.127	5873
2026-09-26T03:36:19+00:00	3200107,3200110,3201566,3241012,3241044,3241076,3241108	2892.8	7.758	5467
2026-09-26T03:36:49+00:00	3200107,3200110,3201566,3241896,3241928,3241960,3241992	2894.6	7.945	5833
2026-09-26T03:37:19+00:00	3200107,3200110,3201566,3242278,3242310,3242342,3242374	2968.5	7.182	3951
2026-09-26T03:37:49+00:00	3200107,3200110,3201566,3242509,3242541,3242573,3242605	2896.2	7.783	5609
2026-09-26T03:38:19+00:00	3200107,3200110,3201566,3243277,3243309,3243341,3243373	2917.9	8.264	4590
2026-09-26T03:38:49+00:00	3200107,3200110,3201566,3243532,3243564,3243596,3243628	2897.2	7.964	5704
2026-09-26T03:39:19+00:00	3200107,3200110,3201566,3243915,3243947,3243979,3244011	2913.5	8.074	4658
2026-09-26T03:39:49+00:00	3200107,3200110,3201566,3244144,3244176,3244208,3244240	2899.3	8.269	6146
2026-09-26T03:40:19+00:00	3200107,3200110,3201566,3244953,3244985,3245017,3245049	2918.5	7.943	4651
2026-09-26T03:40:49+00:00	3200107,3200110,3201566,3245147,3245179,3245211,3245243	2900.3	7.570	5438
2026-09-26T03:41:19+00:00	3200107,3200110,3201566,3245599,3245631,3245663,3245695	2921.9	7.665	4467
2026-09-26T03:41:49+00:00	3200107,3200110,3201566,3245749,3245781,3245813,3245845	2902.2	7.682	5738
2026-09-26T03:42:19+00:00	3200107,3200110,3201566,3246991,3247023,3247055,3247090	2955.3	7.128	3959
2026-09-26T03:42:50+00:00	3200107,3200110,3201566,3247172,3247204,3247236,3247268	2903.6	7.678	5457
2026-09-26T03:43:20+00:00	3200107,3200110,3201566,3247411,3247443,3247475,3247507	2903.8	7.366	5199
2026-09-26T03:43:50+00:00	3200107,3200110,3201566,3248051,3248083,3248115,3248147	2905.7	8.967	6855
2026-09-26T03:44:20+00:00	3200107,3200110,3201566,3248292,3248324,3248356,3248388	2904.8	7.273	5132
2026-09-26T03:44:50+00:00	3200107,3200110,3201566,3249061,3249093,3249125,3249157	2906.6	8.871	6883
2026-09-26T03:45:20+00:00	3200107,3200110,3201566,3249328,3249360,3249392,3249424	2906.8	7.492	5283
2026-09-26T03:45:50+00:00	3200107,3200110,3201566,3249747,3249779,3249811,3249843	2908.7	8.194	6042
2026-09-26T03:46:20+00:00	3200107,3200110,3201566,3249985,3250017,3250049,3250081	2908.8	7.439	5238
2026-09-26T03:46:50+00:00	3200107,3200110,3201566,3250766,3250798,3250830,3250862	2909.7	8.780	6706
2026-09-26T03:47:20+00:00	3200107,3200110,3201566,3251028,3251060,3251092,3251124	2909.8	7.429	5250
2026-09-26T03:47:50+00:00	3200107,3200110,3201566,3251400,3251432,3251464,3251496	2910.7	7.996	5808
2026-09-26T03:48:20+00:00	3200107,3200110,3201566,3251639,3251671,3251703,3251743	2910.8	7.607	5410
2026-09-26T03:48:50+00:00	3200107,3200110,3201566,3252408,3252440,3252472,3252504	2912.7	8.858	6791
2026-09-26T03:49:20+00:00	3200107,3200110,3201566,3252662,3252694,3252726,3252758	2911.8	7.296	5073
2026-09-26T03:49:50+00:00	3200107,3200110,3201566,3253030,3253062,3253094,3253126	2913.6	7.901	5733
2026-09-26T03:50:20+00:00	3200107,3200110,3201566,3253268,3253300,3253332,3253364	2912.8	7.371	5258
2026-09-26T03:50:51+00:00	3200107,3200110,3201566,3254072,3254104,3254136,3254168	2914.6	8.135	5891
2026-09-26T03:51:21+00:00	3200107,3200110,3201566,3254337,3254369,3254401,3254433	2913.8	7.620	5401
2026-09-26T03:51:51+00:00	3200107,3200110,3201566,3254715,3254747,3254779,3254811	2915.5	8.400	6169
2026-09-26T03:52:21+00:00	3200107,3200110,3201566,3254952,3255003,3255042,3255104	2914.8	7.531	5404
2026-09-26T03:52:51+00:00	3200107,3200110,3201566,3255722,3255754,3255786,3255818	2916.7	9.046	6871
2026-09-26T03:53:21+00:00	3200107,3200110,3201566,3256028,3256060,3256092,3256124	2915.8	7.899	5751
2026-09-26T03:53:51+00:00	3200107,3200110,3201566,3256629,3256661,3256693,3256725	2917.6	8.632	6716
2026-09-26T03:54:21+00:00	3200107,3200110,3201566,3257130,3257163,3257197,3257239	2916.8	7.823	5473
2026-09-26T03:54:51+00:00	3200107,3200110,3201566,3257640,3257672,3257704,3257736	2918.7	8.266	5853
2026-09-26T03:55:21+00:00	3200107,3200110,3201566	2918.0	1.510	3600
2026-09-26T03:55:51+00:00	3200107,3200110,3201566,3258332,3258364,3258396,3258428	2919.6	7.823	5733
2026-09-26T03:56:21+00:00	3200107,3200110,3201566	2919.0	1.544	3749
2026-09-26T03:56:51+00:00	3200107,3200110,3201566,3259339,3259371,3259403,3259435	2920.6	7.668	5701
2026-09-26T03:57:21+00:00	3200107,3200110,3201566	2920.0	1.541	3734
2026-09-26T03:57:51+00:00	3200107,3200110,3201566,3259914,3259946,3259984,3260016	2921.2	7.116	4935
2026-09-26T03:58:21+00:00	3200107,3200110,3201566,3260762,3260794,3260826,3260858	2941.5	7.963	4650
2026-09-26T03:58:51+00:00	3200107,3200110,3201566,3260911,3260943,3260975,3261007	2922.2	7.855	5729
2026-09-26T03:59:21+00:00	3200107,3200110,3261151	17.7	0.409	14005
2026-09-26T03:59:52+00:00	3200107,3200110,3261151	6.9	0.409	12207
2026-09-26T04:00:22+00:00	3200107,3200110,3261151	4.3	0.409	2979
2026-09-26T04:00:52+00:00	3200107,3200110,3261151	3.1	0.409	2944
2026-09-26T04:01:22+00:00	3200107,3200110,3261151	2.4	0.409	2943
2026-09-26T04:01:52+00:00	3200107,3200110,3261151	2.0	0.409	2591
2026-09-26T04:02:22+00:00	3200107,3200110,3268964,3268965,3268966	148.5	0.508	2718
2026-09-26T04:02:52+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269079,3269082,3269089,3269092,3269093,3269100,3269107,3269111,3269119,3269123,3269127,3269134,3269142,3269145,3269150,3269156,3269167,3269181,3269183,3269189,3269203,3269205,3269207,3269209,3269233,3269234,3269634,3269635,3270133,3270134,3271114,3271115,3271665,3271667,3271715,3271716,3271739,3271740,3271832,3271833,3272105,3272108,3272114,3272115,3272502,3272503,3272859,3272860,3273429,3273430,3273431,3273432,3273481,3273482,3273563,3273564	1848.2	3.254	4705
2026-09-26T04:03:22+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269079,3269089,3269092,3269107,3269119,3269127,3269142,3269150,3269209,3273429,3273431,3279565,3279566,3279741,3279743,3280013,3280014,3280073,3280074,3280078,3280079,3280211,3280213,3280612,3280613,3280966,3280967	1011.7	1.841	3745
2026-09-26T04:03:52+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269079,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3285507,3285508,3285753,3285755,3285777,3285778,3285821,3285822,3285853,3285854,3285867,3285868,3285924,3285925,3285978,3285979	884.3	1.765	3997
2026-09-26T04:04:22+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3289864,3289866,3290581,3290582,3290863,3290864,3290869,3290870,3290984,3290986,3290989,3290990,3291224,3291225,3291792,3291793	870.9	1.754	3724
2026-09-26T04:04:52+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3291792,3291793,3293053,3293054,3294900,3294901,3295268,3295269,3295396,3295397,3295464,3295465,3295744,3295745	756.4	1.805	3863
2026-09-26T04:05:22+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3296239,3296240,3296503,3296504,3296506,3296507,3296517,3296518,3296544,3296545,3296795,3296796,3297666,3297667	826.6	1.736	3757
2026-09-26T04:05:52+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3299801,3299802,3299847,3299848,3300422,3300423,3301156,3301157,3301408,3301409,3301738,3301739,3301792,3301793	837.7	1.563	3728
2026-09-26T04:06:22+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3304346,3304347,3304398,3304399,3304815,3304816,3305789,3305790,3306390,3306391,3306683,3306684,3306893,3306895	816.5	1.488	3620
2026-09-26T04:06:52+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3308499,3308500,3308675,3308676,3308988,3308989,3309170,3309171,3310828,3310829,3311316,3311317,3311711,3311712,3311789,3311790	885.2	1.816	4078
2026-09-26T04:07:22+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3310828,3310829,3312886,3312887,3313207,3313208,3314045,3314046,3314203,3314205,3314577,3314578,3314676,3314678,3315650,3315651	897.8	1.839	3952
2026-09-26T04:07:52+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3310828,3310829,3316581,3316582,3316723,3316724,3317474,3317475,3317604,3317605,3318635,3318636,3318645,3318646	725.1	1.970	4092
2026-09-26T04:08:22+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3318827,3318828,3319854,3319855,3320352,3320353,3321236,3321237,3321299,3321300,3321306,3321307,3321520,3321521	760.9	2.165	4614
2026-09-26T04:08:52+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3318827,3318828,3320352,3320353,3323283,3323285,3323407,3323408,3323513,3323514,3324450,3324451,3324500,3324501	765.4	2.198	4407
2026-09-26T04:09:22+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3325616,3325617,3325628,3325629,3325820,3325821,3326285,3326286,3326305,3326306,3326658,3326659,3327684,3327685,3327840,3327841	948.0	1.998	4159
2026-09-26T04:09:52+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3325628,3325629,3327840,3327841,3329449,3329450,3331124,3331125,3331181,3331182,3331230,3331231,3331345,3331346	753.8	2.144	4423
2026-09-26T04:10:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3327840,3327841,3331829,3331830,3333719,3333720,3335018,3335019,3335152,3335153,3335164,3335165	687.7	2.097	4598
2026-09-26T04:10:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3327840,3327841,3335018,3335019,3336200,3336201,3337661,3337662,3338233,3338234,3338302,3338303,3338315,3338316	777.2	2.092	4258
2026-09-26T04:11:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3335018,3335019,3340629,3340630,3341364,3341365,3341431,3341432,3341936,3341937,3341956,3341957,3341990,3341991	747.9	2.291	4718
2026-09-26T04:11:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3340629,3340630,3343079,3343080,3343613,3343614,3344069,3344070,3345029,3345030,3345081,3345082,3345096,3345097,3345379,3345380	827.9	2.479	4664
2026-09-26T04:12:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3343613,3343614,3347522,3347524,3347752,3347753,3348067,3348068,3348141,3348142,3348575,3348576,3348640,3348641,3348746,3348747	933.7	1.985	4281
2026-09-26T04:12:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3348575,3348576,3349371,3349372,3350146,3350147,3350491,3350492,3350800,3350801,3351207,3351208,3351229,3351230,3351785,3351786	1030.6	1.739	3925
2026-09-26T04:13:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3351207,3351208,3354776,3354778,3355011,3355012,3355340,3355341,3355392,3355393,3355410,3355411,3355419,3355420,3355423,3355424	832.6	1.985	4413
2026-09-26T04:13:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3355603,3355604,3357017,3357019,3357174,3357175,3357721,3357722,3357848,3357849,3357984,3357985,3358107,3358108,3358483,3358485	888.4	2.113	4393
2026-09-26T04:14:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3357017,3357019,3358483,3358485,3359196,3359197,3360054,3360056,3361167,3361168,3361663,3361664,3361698,3361699,3361781,3361782	895.3	1.984	4170
2026-09-26T04:14:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3363200,3363201,3363202,3363203,3363752,3363753,3363924,3363925,3364259,3364260,3364898,3364899,3365080,3365081	736.3	2.204	4745
2026-09-26T04:15:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3364898,3364899,3365892,3365893,3366507,3366508,3366732,3366733,3367572,3367573,3367666,3367667,3367851,3367852	794.1	2.207	4625
2026-09-26T04:15:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3365892,3365893,3367572,3367573,3367666,3367667,3369126,3369128,3369834,3369835,3369920,3369921,3370113,3370114,3370411,3370412	902.9	2.300	4663
2026-09-26T04:16:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3365892,3365893,3371443,3371444,3372594,3372595,3372599,3372600,3373093,3373096,3373167,3373168	646.6	2.028	4470
2026-09-26T04:16:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3372599,3372600,3373571,3373573,3373708,3373709,3373897,3373898,3374052,3374053,3374620,3374621,3374858,3374859,3377519,3377520	982.7	1.926	4026
2026-09-26T04:17:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3373708,3373709,3377616,3377617,3378595,3378596,3378760,3378761,3378764,3378765,3379149,3379150,3379492,3379493,3379547,3379548	897.6	2.214	4671
2026-09-26T04:17:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3379149,3379150,3379492,3379493,3380349,3380350,3380527,3380528,3380907,3380908,3381733,3381734,3382215,3382216,3382227,3382229	936.7	2.011	4290
2026-09-26T04:18:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3380907,3380908,3382904,3382905,3383828,3383829,3383910,3383911,3384958,3384959,3385538,3385539,3385630,3385631,3386669,3386670	983.7	1.996	4148
2026-09-26T04:18:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3388525,3388526,3388634,3388635,3388719,3388720,3389050,3389051,3389164,3389165,3389240,3389241,3389307,3389308,3389311,3389313	879.6	2.054	4683
2026-09-26T04:19:23+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3390166,3390167,3390510,3390511,3390959,3390960,3391027,3391028,3391897,3391898,3391939,3391940,3391981,3391982	852.6	1.709	4062
2026-09-26T04:19:53+00:00	3200107,3200110,3268964,3268965,3268966,3269068,3269073,3269074,3269089,3269092,3269107,3269119,3269127,3269142,3269209,3390959,3390960,3394239,3394240,3394889,3394890,3395332,3395333,3395739,3395740,3395751,3395752,3395980,3395981	768.6	1.837	4332
