# ts cpu_pct rss_gb mem_used_mb
2026-09-23T16:08:14Z	3117.0	4.07	7821
2026-09-23T16:08:44Z	3117.0	4.37	8203
2026-09-23T16:09:14Z	3117.0	3.31	7113
2026-09-23T16:09:44Z	3117.0	4.95	8636
2026-09-23T16:10:14Z	3117.0	3.28	6997
2026-09-23T16:10:44Z	3117.0	2.98	6697
2026-09-23T16:11:14Z	3117.0	3.08	6714
2026-09-23T16:11:44Z	3117.0	3.81	7453
2026-09-23T16:12:14Z	3117.0	3.41	6008
2026-09-23T16:12:44Z	3118.0	3.28	6911
2026-09-23T16:13:14Z	3118.0	4.13	7914
2026-09-23T16:13:44Z	3118.0	4.29	7860
2026-09-23T16:14:14Z	3118.0	4.34	7823
2026-09-23T16:14:44Z	3118.0	3.49	7000
2026-09-23T16:15:14Z	3118.0	4.06	7767
2026-09-23T16:15:45Z	3118.0	3.96	7617
2026-09-23T16:16:15Z	3118.0	2.65	6375
2026-09-23T16:16:45Z	3118.0	2.54	6214
2026-09-23T16:17:15Z	3118.0	4.25	8225
2026-09-23T16:17:45Z	3118.0	3.44	7084
2026-09-23T16:18:15Z	3118.0	3.86	7399
2026-09-23T16:18:45Z	3118.0	2.69	6219
2026-09-23T16:19:15Z	3118.0	4.69	7974
2026-09-23T16:19:45Z	3118.0	3.99	7548
2026-09-23T16:20:15Z	3118.0	5.20	8905
2026-09-23T16:20:45Z	3118.0	4.71	8363
2026-09-23T16:21:15Z	3119.0	4.05	7723
2026-09-23T16:21:45Z	3118.0	3.85	7486
2026-09-23T16:22:15Z	3118.0	3.53	7196
2026-09-23T16:22:45Z	3119.0	3.11	6685
2026-09-23T16:23:15Z	3119.0	4.05	7840
2026-09-23T16:23:45Z	3119.0	4.08	7655
2026-09-23T16:24:15Z	3119.0	2.35	5930
2026-09-23T16:24:45Z	3119.0	2.84	6425
2026-09-23T16:25:15Z	3119.0	3.56	7122
2026-09-23T16:25:45Z	3119.0	3.02	6727
2026-09-23T16:26:15Z	3119.0	2.22	4099
2026-09-23T16:26:46Z	3119.0	4.58	8397
2026-09-23T16:27:16Z	3119.0	3.33	6910
2026-09-23T16:27:46Z	3119.0	2.89	6567
2026-09-23T16:28:16Z	3119.0	2.47	6069
2026-09-23T16:28:46Z	3119.0	2.91	6667
2026-09-23T16:29:16Z	3119.0	2.72	6256
2026-09-23T16:29:46Z	3119.0	2.29	5819
2026-09-23T16:30:16Z	3119.0	3.11	6823
2026-09-23T16:30:46Z	3119.0	2.39	6030
2026-09-23T16:31:16Z	3119.0	3.80	7634
2026-09-23T16:31:46Z	3119.0	3.08	6870
2026-09-23T16:32:16Z	3119.0	2.87	6590
2026-09-23T16:32:46Z	3119.0	2.50	6114
2026-09-23T16:33:16Z	3119.0	2.22	4834
2026-09-23T16:33:46Z	3119.0	4.36	8299
2026-09-23T16:34:16Z	3120.0	2.92	6503
2026-09-23T16:34:46Z	3120.0	2.91	6602
2026-09-23T16:35:16Z	3120.0	2.37	5890
2026-09-23T16:35:47Z	3120.0	4.78	8437
2026-09-23T16:36:17Z	3120.0	5.38	9043
2026-09-23T16:36:47Z	3120.0	4.97	8881
2026-09-23T16:37:17Z	3120.0	4.15	7926
2026-09-23T16:37:47Z	3120.0	3.10	6689
2026-09-23T16:38:17Z	3120.0	4.63	8526
2026-09-23T16:38:47Z	3120.0	5.30	9000
2026-09-23T16:39:17Z	3120.0	4.70	8373
2026-09-23T16:39:47Z	3120.0	3.46	7056
2026-09-23T16:40:17Z	3120.0	2.47	6012
2026-09-23T16:40:47Z	3120.0	3.63	7275
2026-09-23T16:41:17Z	3120.0	2.88	6573
2026-09-23T16:41:47Z	3121.0	2.38	6172
2026-09-23T16:42:17Z	3121.0	2.32	5805
2026-09-23T16:42:47Z	3120.0	3.99	7738
2026-09-23T16:43:17Z	3121.0	2.99	6455
2026-09-23T16:43:47Z	3121.0	3.98	7550
2026-09-23T16:44:17Z	3121.0	3.22	6888
2026-09-23T16:44:47Z	3121.0	2.53	6116
2026-09-23T16:45:17Z	3121.0	4.02	7637
2026-09-23T16:45:48Z	3121.0	2.38	5896
2026-09-23T16:46:18Z	3121.0	3.35	6852
2026-09-23T16:46:48Z	3121.0	4.23	7758
2026-09-23T16:47:18Z	3121.0	3.62	6204
2026-09-23T16:47:48Z	3121.0	2.85	6436
2026-09-23T16:48:18Z	3121.0	3.11	6673
2026-09-23T16:48:48Z	3121.0	4.72	8484
2026-09-23T16:49:18Z	3121.0	4.62	8452
2026-09-23T16:49:48Z	3121.0	3.50	7246
2026-09-23T16:50:18Z	3121.0	3.48	7114
2026-09-23T16:50:48Z	3121.0	4.02	7609
2026-09-23T16:51:18Z	3121.0	5.40	9120
2026-09-23T16:51:48Z	3121.0	3.45	7079
2026-09-23T16:52:18Z	3121.0	3.85	7521
2026-09-23T16:52:48Z	3121.0	4.00	7816
2026-09-23T16:53:18Z	3121.0	5.16	8856
2026-09-23T16:53:48Z	3121.0	3.90	7625
2026-09-23T16:54:18Z	3121.0	2.20	5377
2026-09-23T16:54:48Z	3121.0	3.01	6583
2026-09-23T16:55:18Z	3121.0	3.01	6590
2026-09-23T16:55:48Z	3121.0	4.11	7713
2026-09-23T16:56:18Z	3121.0	4.23	7941
2026-09-23T16:56:48Z	3121.0	3.69	7424
2026-09-23T16:57:19Z	3121.0	4.07	7577
2026-09-23T16:57:49Z	3121.0	2.50	5962
2026-09-23T16:58:19Z	3122.0	3.34	6856
2026-09-23T16:58:49Z	3122.0	4.05	7604
2026-09-23T16:59:19Z	3122.0	3.53	7076
2026-09-23T16:59:49Z	3122.0	3.81	7570
2026-09-23T17:00:19Z	3122.0	3.80	7563
2026-09-23T17:00:49Z	3122.0	2.39	5817
2026-09-23T17:01:19Z	3122.0	3.01	6544
2026-09-23T17:01:49Z	3122.0	2.55	6132
2026-09-23T17:02:19Z	3122.0	3.13	6751
2026-09-23T17:02:49Z	3122.0	3.86	7605
2026-09-23T17:03:19Z	3122.0	4.08	7566
2026-09-23T17:03:49Z	3122.0	3.32	6907
2026-09-23T17:04:19Z	3122.0	3.43	6889
2026-09-23T17:04:49Z	3123.0	2.55	6060
2026-09-23T17:05:19Z	3123.0	4.20	7737
2026-09-23T17:05:49Z	3123.0	3.53	7110
2026-09-23T17:06:19Z	3123.0	5.26	8873
2026-09-23T17:06:49Z	3123.0	3.56	7134
2026-09-23T17:07:19Z	3123.0	2.27	5799
2026-09-23T17:07:49Z	3123.0	3.46	7017
2026-09-23T17:08:19Z	3123.0	3.03	6591
2026-09-23T17:08:50Z	3123.0	3.44	7038
2026-09-23T17:09:20Z	3123.0	3.92	7616
2026-09-23T17:09:50Z	3123.0	3.23	7005
2026-09-23T17:10:20Z	3123.0	4.01	6648
2026-09-23T17:10:50Z	3123.0	3.00	6732
2026-09-23T17:11:20Z	3123.0	4.17	8005
2026-09-23T17:11:50Z	3123.0	4.26	7784
2026-09-23T17:12:20Z	3123.0	4.37	8385
2026-09-23T17:12:50Z	3122.0	5.20	7947
2026-09-23T17:13:20Z	3123.0	4.39	8128
2026-09-23T17:13:50Z	3123.0	4.17	8058
2026-09-23T17:14:20Z	3123.0	2.93	6558
2026-09-23T17:14:50Z	3123.0	2.34	6044
2026-09-23T17:15:20Z	3123.0	3.69	7600
2026-09-23T17:15:50Z	3123.0	2.65	6195
2026-09-23T17:16:20Z	3123.0	2.41	5975
2026-09-23T17:16:50Z	3123.0	3.97	7633
2026-09-23T17:17:20Z	3123.0	5.30	9044
2026-09-23T17:17:50Z	3123.0	3.71	7449
2026-09-23T17:18:20Z	3123.0	4.48	8329
2026-09-23T17:18:50Z	3123.0	3.92	7740
2026-09-23T17:19:20Z	3123.0	3.28	7008
2026-09-23T17:19:51Z	3123.0	4.11	7931
2026-09-23T17:20:21Z	3123.0	4.00	7686
2026-09-23T17:20:51Z	3123.0	2.38	5959
2026-09-23T17:21:21Z	3123.0	3.44	7081
2026-09-23T17:21:51Z	3124.0	4.83	8709
2026-09-23T17:22:21Z	3124.0	4.25	8038
2026-09-23T17:22:51Z	3124.0	4.77	8450
2026-09-23T17:23:21Z	3124.0	2.76	6447
2026-09-23T17:23:51Z	3124.0	2.55	6176
2026-09-23T17:24:21Z	3124.0	2.21	5641
2026-09-23T17:24:51Z	3124.0	2.41	6007
2026-09-23T17:25:21Z	3124.0	3.28	6904
2026-09-23T17:25:51Z	3124.0	3.51	7206
2026-09-23T17:26:21Z	3124.0	4.47	8144
2026-09-23T17:26:51Z	3124.0	4.58	8424
2026-09-23T17:27:21Z	3124.0	4.14	8034
2026-09-23T17:27:51Z	3124.0	2.63	6267
2026-09-23T17:28:21Z	3124.0	3.27	6930
2026-09-23T17:28:51Z	3124.0	3.33	5477
2026-09-23T17:29:21Z	3124.0	3.47	7257
2026-09-23T17:29:51Z	3124.0	3.57	7500
2026-09-23T17:30:21Z	3124.0	5.34	9291
2026-09-23T17:30:52Z	3124.0	3.31	7118
2026-09-23T17:31:22Z	3124.0	3.53	7266
2026-09-23T17:31:52Z	3124.0	5.11	9147
2026-09-23T17:32:22Z	3124.0	3.29	7095
2026-09-23T17:32:52Z	3125.0	4.59	8447
2026-09-23T17:33:22Z	3125.0	3.09	6733
2026-09-23T17:33:52Z	3125.0	4.82	8617
2026-09-23T17:34:22Z	3125.0	4.03	7817
2026-09-23T17:34:52Z	3125.0	4.14	7699
2026-09-23T17:35:22Z	3125.0	2.52	6050
2026-09-23T17:35:52Z	3125.0	4.76	8332
2026-09-23T17:36:22Z	3125.0	3.51	7122
2026-09-23T17:36:52Z	3125.0	2.33	5895
2026-09-23T17:37:22Z	3125.0	2.84	6485
2026-09-23T17:37:52Z	3125.0	3.32	6879
2026-09-23T17:38:22Z	3125.0	2.35	5835
2026-09-23T17:38:52Z	3125.0	3.03	6550
2026-09-23T17:39:22Z	3125.0	4.34	8064
2026-09-23T17:39:52Z	3125.0	3.60	7426
2026-09-23T17:40:22Z	3125.0	2.21	4022
2026-09-23T17:40:52Z	3125.0	2.32	5771
2026-09-23T17:41:22Z	3125.0	3.51	7064
2026-09-23T17:41:52Z	3125.0	3.54	7159
2026-09-23T17:42:23Z	3125.0	4.65	8141
2026-09-23T17:42:53Z	3125.0	3.27	7033
2026-09-23T17:43:23Z	3125.0	2.78	6294
2026-09-23T17:43:53Z	3125.0	3.33	6815
2026-09-23T17:44:23Z	3125.0	4.21	7745
2026-09-23T17:44:53Z	3125.0	4.66	8439
2026-09-23T17:45:23Z	3125.0	4.27	7843
2026-09-23T17:45:53Z	3125.0	3.95	7483
2026-09-23T17:46:23Z	3126.0	4.57	8154
2026-09-23T17:46:53Z	3126.0	2.95	6477
2026-09-23T17:47:23Z	3125.0	3.88	7668
2026-09-23T17:47:53Z	3126.0	2.26	5757
2026-09-23T17:48:23Z	3126.0	3.04	6538
2026-09-23T17:48:53Z	3126.0	3.77	7333
2026-09-23T17:49:23Z	3126.0	4.12	7891
2026-09-23T17:49:53Z	3126.0	3.85	7761
2026-09-23T17:50:23Z	3126.0	4.65	8447
2026-09-23T17:50:53Z	3126.0	2.96	6489
2026-09-23T17:51:23Z	3126.0	2.52	6126
2026-09-23T17:51:53Z	3126.0	2.68	5949
2026-09-23T17:52:23Z	3126.0	2.64	6254
2026-09-23T17:52:54Z	3126.0	2.52	6038
2026-09-23T17:53:24Z	3126.0	3.54	7111
2026-09-23T17:53:54Z	3126.0	4.53	8294
2026-09-23T17:54:24Z	3126.0	4.07	7662
2026-09-23T17:54:54Z	3126.0	5.33	8986
2026-09-23T17:55:24Z	3126.0	2.91	6442
2026-09-23T17:55:54Z	3126.0	3.99	7625
2026-09-23T17:56:24Z	3126.0	4.04	6673
2026-09-23T17:56:54Z	3126.0	3.65	7230
2026-09-23T17:57:24Z	3126.0	4.94	8694
2026-09-23T17:57:54Z	3126.0	3.41	6899
2026-09-23T17:58:24Z	3126.0	2.23	5750
2026-09-23T17:58:54Z	3126.0	3.24	6818
2026-09-23T17:59:24Z	3126.0	2.62	6177
2026-09-23T17:59:54Z	3126.0	3.44	6972
2026-09-23T18:00:24Z	3126.0	3.63	7391
2026-09-23T18:00:54Z	3127.0	4.35	8044
2026-09-23T18:01:24Z	3126.0	3.08	6660
2026-09-23T18:01:54Z	3127.0	3.55	7103
2026-09-23T18:02:25Z	3127.0	4.87	8533
2026-09-23T18:02:55Z	3127.0	4.61	8271
2026-09-23T18:03:25Z	3127.0	4.63	8258
2026-09-23T18:03:55Z	3127.0	2.89	6407
2026-09-23T18:04:25Z	3127.0	2.90	6429
2026-09-23T18:04:55Z	3127.0	4.18	7732
2026-09-23T18:05:25Z	3127.0	5.34	9122
2026-09-23T18:05:55Z	3127.0	3.28	6855
2026-09-23T18:06:25Z	3127.0	3.63	7267
2026-09-23T18:06:55Z	3127.0	5.41	9318
2026-09-23T18:07:25Z	3127.0	4.12	7877
2026-09-23T18:07:55Z	3127.0	4.43	7751
2026-09-23T18:08:25Z	3127.0	3.15	6649
2026-09-23T18:08:55Z	3127.0	2.83	6394
2026-09-23T18:09:25Z	3127.0	4.08	7643
2026-09-23T18:09:55Z	3127.0	4.18	7857
2026-09-23T18:10:25Z	3127.0	4.39	8044
2026-09-23T18:10:55Z	3127.0	4.59	8287
2026-09-23T18:11:25Z	3127.0	2.94	6546
2026-09-23T18:11:55Z	3127.0	2.92	6579
2026-09-23T18:12:25Z	3127.0	2.82	4869
2026-09-23T18:12:56Z	3127.0	2.60	6164
2026-09-23T18:13:26Z	3127.0	3.52	6999
2026-09-23T18:13:56Z	3127.0	3.65	7213
2026-09-23T18:14:26Z	3127.0	3.40	6851
2026-09-23T18:14:56Z	3127.0	5.03	8653
2026-09-23T18:15:26Z	3127.0	4.45	8094
2026-09-23T18:15:56Z	3127.0	3.87	7481
2026-09-23T18:16:26Z	3127.0	2.63	6183
2026-09-23T18:16:56Z	3128.0	3.49	7009
2026-09-23T18:17:26Z	3127.0	2.83	6321
2026-09-23T18:17:56Z	3128.0	4.03	7606
2026-09-23T18:18:26Z	3128.0	4.55	8150
2026-09-23T18:18:56Z	3128.0	2.24	5747
2026-09-23T18:19:26Z	3128.0	3.11	6668
2026-09-23T18:19:56Z	3128.0	2.42	6143
2026-09-23T18:20:26Z	3128.0	2.52	6161
2026-09-23T18:20:56Z	3128.0	3.47	6952
2026-09-23T18:21:26Z	3128.0	4.86	8544
2026-09-23T18:21:56Z	3128.0	3.53	7150
2026-09-23T18:22:26Z	3128.0	4.10	7848
2026-09-23T18:22:56Z	3128.0	4.35	8084
2026-09-23T18:23:26Z	3128.0	4.45	8098
2026-09-23T18:23:56Z	3128.0	3.92	7290
2026-09-23T18:24:26Z	3128.0	4.54	8124
2026-09-23T18:24:57Z	3128.0	2.20	5683
2026-09-23T18:25:27Z	3128.0	3.35	6956
2026-09-23T18:25:57Z	3128.0	4.00	7561
2026-09-23T18:26:27Z	3128.0	4.71	8314
2026-09-23T18:26:57Z	3128.0	3.89	7437
2026-09-23T18:27:27Z	3128.0	2.61	6149
2026-09-23T18:27:57Z	3128.0	2.64	6149
2026-09-23T18:28:27Z	3128.0	2.51	4594
2026-09-23T18:28:57Z	3128.0	2.47	6049
2026-09-23T18:29:27Z	3128.0	3.56	7155
2026-09-23T18:29:57Z	3128.0	4.34	8029
2026-09-23T18:30:27Z	3128.0	3.28	6875
2026-09-23T18:30:57Z	3128.0	3.87	7636
2026-09-23T18:31:27Z	3128.0	3.98	7724
2026-09-23T18:31:57Z	3128.0	2.42	6129
2026-09-23T18:32:27Z	3128.0	3.48	7200
2026-09-23T18:32:57Z	3128.0	4.01	7759
2026-09-23T18:33:27Z	3128.0	3.00	6771
2026-09-23T18:33:57Z	3128.0	3.36	7134
2026-09-23T18:34:27Z	3128.0	4.69	8596
2026-09-23T18:34:57Z	3128.0	3.93	7844
2026-09-23T18:35:27Z	3128.0	3.23	7210
2026-09-23T18:35:58Z	3128.0	4.12	7970
2026-09-23T18:36:28Z	3128.0	4.34	8408
2026-09-23T18:36:58Z	3128.0	2.81	6489
2026-09-23T18:37:28Z	3128.0	2.68	6368
2026-09-23T18:37:58Z	3128.0	3.89	7661
2026-09-23T18:38:28Z	3128.0	2.52	6313
2026-09-23T18:38:58Z	3128.0	2.48	6311
2026-09-23T18:39:28Z	3128.0	2.82	6537
2026-09-23T18:39:58Z	3128.0	2.40	4770
2026-09-23T18:40:28Z	3128.0	2.61	6436
2026-09-23T18:40:58Z	3128.0	3.47	7353
2026-09-23T18:41:28Z	3128.0	4.33	8313
2026-09-23T18:41:58Z	3128.0	4.16	8150
2026-09-23T18:42:28Z	3128.0	3.70	7766
2026-09-23T18:42:58Z	3128.0	4.05	7902
2026-09-23T18:43:28Z	3128.0	2.64	6444
2026-09-23T18:43:58Z	3128.0	2.85	6696
2026-09-23T18:44:28Z	3128.0	3.55	7349
2026-09-23T18:44:58Z	3128.0	2.89	6740
2026-09-23T18:45:28Z	3128.0	3.64	7538
2026-09-23T18:45:58Z	3128.0	3.33	7205
2026-09-23T18:46:28Z	3128.0	4.21	8250
2026-09-23T18:46:59Z	3128.0	4.11	8076
2026-09-23T18:47:29Z	3128.0	4.30	8353
2026-09-23T18:47:59Z	3128.0	3.69	7743
2026-09-23T18:48:29Z	3128.0	3.62	7660
2026-09-23T18:48:59Z	3128.0	5.31	9551
2026-09-23T18:49:29Z	3128.0	3.61	7424
2026-09-23T18:49:59Z	3128.0	3.29	7101
2026-09-23T18:50:29Z	3128.0	4.03	8007
2026-09-23T18:50:59Z	3128.0	3.73	7526
2026-09-23T18:51:29Z	3128.0	3.94	7945
2026-09-23T18:51:59Z	3128.0	4.20	8081
2026-09-23T18:52:29Z	3128.0	4.52	8511
2026-09-23T18:52:59Z	3128.0	4.15	8138
2026-09-23T18:53:29Z	3128.0	3.11	7045
2026-09-23T18:53:59Z	3128.0	3.74	7670
2026-09-23T18:54:29Z	3128.0	3.13	7246
2026-09-23T18:54:59Z	3128.0	3.61	7614
2026-09-23T18:55:29Z	3128.0	2.59	6471
2026-09-23T18:55:59Z	3128.0	2.85	6721
2026-09-23T18:56:30Z	3128.0	4.16	8348
2026-09-23T18:57:00Z	3128.0	2.97	6910
2026-09-23T18:57:30Z	3128.0	2.73	6647
2026-09-23T18:58:00Z	3128.0	2.45	6274
2026-09-23T18:58:30Z	3128.0	2.50	6392
2026-09-23T18:59:00Z	3128.0	3.71	7639
2026-09-23T18:59:30Z	3128.0	2.48	6326
2026-09-23T19:00:00Z	3128.0	2.92	6978
2026-09-23T19:00:30Z	3128.0	3.61	7613
2026-09-23T19:01:00Z	3127.0	2.57	6513
2026-09-23T19:01:30Z	3127.0	3.56	7536
2026-09-23T19:02:00Z	3127.0	4.46	8584
2026-09-23T19:02:30Z	3127.0	2.45	6339
2026-09-23T19:03:00Z	3127.0	4.59	8448
2026-09-23T19:03:30Z	3127.0	3.35	7367
2026-09-23T19:04:00Z	3127.0	4.54	8568
2026-09-23T19:04:30Z	3127.0	2.94	7147
2026-09-23T19:05:00Z	3127.0	3.60	7977
2026-09-23T19:05:30Z	3126.0	2.51	6817
2026-09-23T19:06:00Z	3126.0	2.70	6787
2026-09-23T19:06:30Z	3126.0	3.12	7371
2026-09-23T19:07:01Z	3126.0	4.78	9512
2026-09-23T19:07:31Z	3126.0	2.91	7305
2026-09-23T19:08:01Z	3125.0	4.61	8758
2026-09-23T19:08:31Z	3125.0	4.15	8204
2026-09-23T19:09:01Z	3125.0	4.22	8225
2026-09-23T19:09:31Z	3125.0	4.03	8229
2026-09-23T19:10:01Z	3125.0	3.74	8156
2026-09-23T19:10:31Z	3125.0	3.16	7608
2026-09-23T19:11:01Z	3125.0	3.00	7358
2026-09-23T19:11:31Z	3125.0	3.69	8156
2026-09-23T19:12:01Z	3125.0	4.07	8436
2026-09-23T19:12:31Z	3125.0	2.67	6870
2026-09-23T19:13:01Z	3125.0	2.87	7037
2026-09-23T19:13:31Z	3125.0	2.31	6347
2026-09-23T19:14:01Z	3125.0	3.08	7014
2026-09-23T19:14:31Z	3125.0	3.45	7386
2026-09-23T19:15:01Z	3125.0	3.78	7756
2026-09-23T19:15:31Z	3125.0	2.80	6701
2026-09-23T19:16:01Z	3125.0	3.33	7177
2026-09-23T19:16:31Z	3125.0	3.40	7305
2026-09-23T19:17:01Z	3125.0	3.46	7368
2026-09-23T19:17:31Z	3125.0	3.52	7337
2026-09-23T19:18:01Z	3125.0	2.65	6520
2026-09-23T19:18:32Z	3125.0	2.44	6326
2026-09-23T19:19:02Z	3125.0	2.38	6233
2026-09-23T19:19:32Z	3125.0	2.99	6879
2026-09-23T19:20:02Z	3125.0	3.55	7440
2026-09-23T19:20:32Z	3124.0	2.86	6886
2026-09-23T19:21:02Z	3124.0	4.96	9394
2026-09-23T19:21:32Z	3124.0	2.97	7069
2026-09-23T19:22:02Z	3124.0	2.32	6327
