timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T02:39:52+00:00	1412622,1412625,1417681,1426597,1426629,1426661,1426693	3006.9	9.493	7169
2026-09-25T02:40:22+00:00	1412622,1412625,1417681,1427358,1427390,1427422,1427454	3007.6	9.654	7320
2026-09-25T02:40:52+00:00	1412622,1412625,1417681,1427697,1427729,1427761,1427793	3006.8	7.035	4556
2026-09-25T02:41:22+00:00	1412622,1412625,1417681,1428073,1428105,1428137,1428169	3009.5	7.721	5288
2026-09-25T02:41:52+00:00	1412622,1412625,1417681,1428447,1428479,1428511,1428543	3016.0	9.426	6117
2026-09-25T02:42:22+00:00	1412622,1412625,1417681,1429035,1429067,1429099,1429131	3010.2	9.077	6917
2026-09-25T02:42:52+00:00	1412622,1412625,1417681,1429436,1429468,1429500,1429532	3013.0	8.018	5353
2026-09-25T02:43:22+00:00	1412622,1412625,1417681,1429890,1429922,1429954,1429986	3010.9	7.528	5028
2026-09-25T02:43:52+00:00	1412622,1412625,1417681,1430265,1430297,1430329,1430361	3012.5	8.112	5569
2026-09-25T02:44:22+00:00	1412622,1412625,1417681,1430853,1430885,1430917,1430949	3011.8	9.908	7357
2026-09-25T02:44:53+00:00	1412622,1412625,1417681,1431257,1431289,1431321,1431353	3012.6	8.959	6468
2026-09-25T02:45:23+00:00	1412622,1412625,1417681,1431665,1431697,1431729,1431761	3070.4	7.189	3627
2026-09-25T02:45:53+00:00	1412622,1412625,1417681,1431899,1431931,1431963,1431995	3013.3	8.524	6074
2026-09-25T02:46:23+00:00	1412622,1412625,1417681,1432628,1432660,1432692,1432724	3018.1	9.293	6653
2026-09-25T02:46:53+00:00	1412622,1412625,1417681,1432889,1432921,1432953,1432985	3013.0	7.483	5036
2026-09-25T02:47:23+00:00	1412622,1412625,1417681,1433264,1433296,1433328,1433360	3015.6	7.308	4940
2026-09-25T02:47:53+00:00	1412622,1412625,1417681,1433417,1433461,1433497,1433529	3014.9	9.575	7188
2026-09-25T02:48:23+00:00	1412622,1412625,1417681,1434225,1434257,1434289,1434321	3015.9	8.939	6532
2026-09-25T02:48:53+00:00	1412622,1412625,1417681,1434374,1434406,1434438,1434470	3014.8	7.441	5004
2026-09-25T02:49:23+00:00	1412622,1412625,1417681,1434857,1434889,1434921,1434953	3015.4	7.393	4863
2026-09-25T02:49:53+00:00	1412622,1412625,1417681,1435232,1435264,1435296,1435328	3025.8	8.409	5168
2026-09-25T02:50:23+00:00	1412622,1412625,1417681,1435792,1435824,1435856,1435888	3016.2	10.109	7717
2026-09-25T02:50:53+00:00	1412622,1412625,1417681,1436349,1436381,1436413,1436445	3019.5	8.456	5480
2026-09-25T02:51:23+00:00	1412622,1412625,1417681,1436500,1436532,1436564,1436596	3016.0	7.213	4725
2026-09-25T02:51:53+00:00	1412622,1412625,1417681,1436956,1436988,1437020,1437052	3018.4	8.022	5667
2026-09-25T02:52:23+00:00	1412622,1412625,1417681,1437463,1437495,1437527,1437559	3016.8	10.001	7677
2026-09-25T02:52:54+00:00	1412622,1412625,1417681,1437838,1437870,1437902,1437934	3017.6	9.700	7305
2026-09-25T02:53:24+00:00	1412622,1412625,1417681,1438284,1438316,1438348,1438380	3016.8	7.461	5026
2026-09-25T02:53:54+00:00	1412622,1412625,1417681,1438688,1438720,1438752,1438784	3017.5	7.026	4599
2026-09-25T02:54:24+00:00	1412622,1412625,1417681,1439497,1439529,1439561,1439593	3027.0	8.934	5512
2026-09-25T02:54:54+00:00	1412622,1412625,1417681,1439649,1439681,1439713,1439745	3018.4	8.712	6567
2026-09-25T02:55:24+00:00	1412622,1412625,1417681,1440085,1440117,1440149,1440181	3021.7	9.575	6955
2026-09-25T02:55:54+00:00	1412622,1412625,1417681,1440316,1440348,1440380,1440412	3017.9	7.562	4986
