INFO:root:Start SimCLR training for 200 epochs.
INFO:root:kmer_len:	136

DEBUG:root:Epoch: 0	Loss: 6.477253437042236	Top1 accuracy: 2.2493488788604736
DEBUG:root:Epoch: 34	Loss: 3.1889617443084717	Top1 accuracy: 93.33984375
DEBUG:root:Epoch: 35	Loss: 3.177800416946411	Top1 accuracy: 93.14127349853516
DEBUG:root:Epoch: 36	Loss: 3.181011199951172	Top1 accuracy: 93.232421875
DEBUG:root:Epoch: 37	Loss: 3.1781747341156006	Top1 accuracy: 93.78580474853516
DEBUG:root:Epoch: 38	Loss: 3.159876585006714	Top1 accuracy: 93.49283599853516
DEBUG:root:Epoch: 39	Loss: 3.107358694076538	Top1 accuracy: 94.84375
DEBUG:root:Epoch: 40	Loss: 3.175795316696167	Top1 accuracy: 93.583984375
DEBUG:root:Epoch: 41	Loss: 3.149526834487915	Top1 accuracy: 94.40103912353516
DEBUG:root:Epoch: 42	Loss: 3.1560747623443604	Top1 accuracy: 94.26106262207031
DEBUG:root:Epoch: 43	Loss: 3.1594290733337402	Top1 accuracy: 94.16340637207031
DEBUG:root:Epoch: 44	Loss: 3.1637794971466064	Top1 accuracy: 93.818359375
DEBUG:root:Epoch: 45	Loss: 3.144127607345581	Top1 accuracy: 94.365234375
DEBUG:root:Epoch: 46	Loss: 3.1080846786499023	Top1 accuracy: 94.79817199707031
DEBUG:root:Epoch: 47	Loss: 3.139418601989746	Top1 accuracy: 94.06900787353516
DEBUG:root:Epoch: 48	Loss: 3.121556043624878	Top1 accuracy: 94.541015625
DEBUG:root:Epoch: 49	Loss: 3.104721784591675	Top1 accuracy: 95.04557037353516
DEBUG:root:Epoch: 50	Loss: 3.0868606567382812	Top1 accuracy: 95.439453125
DEBUG:root:Epoch: 51	Loss: 3.101901054382324	Top1 accuracy: 94.86653137207031
DEBUG:root:Epoch: 52	Loss: 3.1093521118164062	Top1 accuracy: 94.93489074707031
DEBUG:root:Epoch: 53	Loss: 3.087259531021118	Top1 accuracy: 95.361328125
DEBUG:root:Epoch: 54	Loss: 3.114586353302002	Top1 accuracy: 94.67447662353516
DEBUG:root:Epoch: 55	Loss: 3.085407257080078	Top1 accuracy: 95.37109375
DEBUG:root:Epoch: 56	Loss: 3.090548276901245	Top1 accuracy: 95.42642974853516
DEBUG:root:Epoch: 57	Loss: 3.055556058883667	Top1 accuracy: 95.70637512207031
DEBUG:root:Epoch: 58	Loss: 3.0770151615142822	Top1 accuracy: 95.576171875
DEBUG:root:Epoch: 59	Loss: 3.0781989097595215	Top1 accuracy: 95.58918762207031
DEBUG:root:Epoch: 60	Loss: 3.0700478553771973	Top1 accuracy: 95.81705474853516
DEBUG:root:Epoch: 61	Loss: 3.087294101715088	Top1 accuracy: 95.078125
DEBUG:root:Epoch: 62	Loss: 3.0794837474823	Top1 accuracy: 95.41015625
DEBUG:root:Epoch: 63	Loss: 3.0520172119140625	Top1 accuracy: 95.90494537353516
DEBUG:root:Epoch: 64	Loss: 3.061194658279419	Top1 accuracy: 95.70637512207031
DEBUG:root:Epoch: 65	Loss: 3.0720059871673584	Top1 accuracy: 95.62174224853516
DEBUG:root:Epoch: 66	Loss: 3.0896799564361572	Top1 accuracy: 95.46223449707031
DEBUG:root:Epoch: 67	Loss: 3.0260796546936035	Top1 accuracy: 96.5234375
DEBUG:root:Epoch: 68	Loss: 3.0365705490112305	Top1 accuracy: 96.16535949707031
DEBUG:root:Epoch: 69	Loss: 3.0332722663879395	Top1 accuracy: 96.47135162353516
DEBUG:root:Epoch: 70	Loss: 3.037522792816162	Top1 accuracy: 96.01236724853516
DEBUG:root:Epoch: 71	Loss: 3.042572498321533	Top1 accuracy: 95.95051574707031
DEBUG:root:Epoch: 72	Loss: 3.0231735706329346	Top1 accuracy: 96.31510162353516
DEBUG:root:Epoch: 73	Loss: 3.012118339538574	Top1 accuracy: 96.41926574707031
DEBUG:root:Epoch: 74	Loss: 3.0430831909179688	Top1 accuracy: 96.15559387207031
DEBUG:root:Epoch: 75	Loss: 3.03922700881958	Top1 accuracy: 96.60807037353516
DEBUG:root:Epoch: 76	Loss: 3.046879768371582	Top1 accuracy: 96.38020324707031
DEBUG:root:Epoch: 77	Loss: 3.0263564586639404	Top1 accuracy: 96.76432037353516
DEBUG:root:Epoch: 78	Loss: 3.0122995376586914	Top1 accuracy: 96.533203125
DEBUG:root:Epoch: 79	Loss: 2.995668649673462	Top1 accuracy: 97.21028137207031
DEBUG:root:Epoch: 80	Loss: 3.03023362159729	Top1 accuracy: 96.54296875
DEBUG:root:Epoch: 81	Loss: 2.9970431327819824	Top1 accuracy: 97.20051574707031
DEBUG:root:Epoch: 82	Loss: 3.01782488822937	Top1 accuracy: 96.8359375
DEBUG:root:Epoch: 83	Loss: 3.0006906986236572	Top1 accuracy: 97.19075012207031
DEBUG:root:Epoch: 84	Loss: 2.9902565479278564	Top1 accuracy: 97.1875
DEBUG:root:Epoch: 85	Loss: 3.0039632320404053	Top1 accuracy: 96.9921875
DEBUG:root:Epoch: 86	Loss: 2.997743844985962	Top1 accuracy: 97.314453125
DEBUG:root:Epoch: 87	Loss: 2.952552080154419	Top1 accuracy: 97.54231262207031
DEBUG:root:Epoch: 88	Loss: 2.9970202445983887	Top1 accuracy: 96.62434387207031
DEBUG:root:Epoch: 89	Loss: 2.9986343383789062	Top1 accuracy: 97.080078125
DEBUG:root:Epoch: 90	Loss: 2.985842704772949	Top1 accuracy: 97.36328125
DEBUG:root:Epoch: 91	Loss: 2.94740629196167	Top1 accuracy: 97.79296875
DEBUG:root:Epoch: 92	Loss: 2.9717934131622314	Top1 accuracy: 97.23957824707031
DEBUG:root:Epoch: 93	Loss: 2.9660911560058594	Top1 accuracy: 97.01822662353516
DEBUG:root:Epoch: 94	Loss: 2.9894042015075684	Top1 accuracy: 96.884765625
DEBUG:root:Epoch: 95	Loss: 2.9893462657928467	Top1 accuracy: 97.36328125
DEBUG:root:Epoch: 96	Loss: 2.9627184867858887	Top1 accuracy: 97.5390625
DEBUG:root:Epoch: 97	Loss: 2.966320276260376	Top1 accuracy: 97.48371887207031
DEBUG:root:Epoch: 98	Loss: 2.980952501296997	Top1 accuracy: 97.2265625
DEBUG:root:Epoch: 99	Loss: 2.938056468963623	Top1 accuracy: 97.86457824707031
DEBUG:root:Epoch: 100	Loss: 2.9546360969543457	Top1 accuracy: 97.53254699707031
DEBUG:root:Epoch: 101	Loss: 2.953815460205078	Top1 accuracy: 97.91340637207031
DEBUG:root:Epoch: 102	Loss: 2.9708120822906494	Top1 accuracy: 97.62043762207031
DEBUG:root:Epoch: 103	Loss: 2.9615159034729004	Top1 accuracy: 97.50325012207031
DEBUG:root:Epoch: 104	Loss: 2.9545652866363525	Top1 accuracy: 97.9296875
DEBUG:root:Epoch: 105	Loss: 2.9577527046203613	Top1 accuracy: 97.45767974853516
DEBUG:root:Epoch: 106	Loss: 2.9439237117767334	Top1 accuracy: 98.18684387207031
DEBUG:root:Epoch: 107	Loss: 2.9673469066619873	Top1 accuracy: 97.58463287353516
DEBUG:root:Epoch: 108	Loss: 2.962135076522827	Top1 accuracy: 97.763671875
DEBUG:root:Epoch: 109	Loss: 2.936415195465088	Top1 accuracy: 98.212890625
DEBUG:root:Epoch: 110	Loss: 2.926893472671509	Top1 accuracy: 97.74739074707031
DEBUG:root:Epoch: 111	Loss: 2.9360313415527344	Top1 accuracy: 97.78645324707031
DEBUG:root:Epoch: 112	Loss: 2.9406802654266357	Top1 accuracy: 97.71809387207031
DEBUG:root:Epoch: 113	Loss: 2.945946455001831	Top1 accuracy: 97.44465637207031
DEBUG:root:Epoch: 114	Loss: 2.9193015098571777	Top1 accuracy: 98.359375
DEBUG:root:Epoch: 115	Loss: 2.9263877868652344	Top1 accuracy: 97.75064849853516
DEBUG:root:Epoch: 116	Loss: 2.9281718730926514	Top1 accuracy: 98.36588287353516
DEBUG:root:Epoch: 117	Loss: 2.9210309982299805	Top1 accuracy: 98.26171875
DEBUG:root:Epoch: 118	Loss: 2.9245786666870117	Top1 accuracy: 97.40234375
DEBUG:root:Epoch: 119	Loss: 2.9448459148406982	Top1 accuracy: 98.09895324707031
DEBUG:root:Epoch: 120	Loss: 2.918679714202881	Top1 accuracy: 98.134765625
DEBUG:root:Epoch: 121	Loss: 2.940211772918701	Top1 accuracy: 98.0859375
DEBUG:root:Epoch: 122	Loss: 2.901789665222168	Top1 accuracy: 98.662109375
DEBUG:root:Epoch: 123	Loss: 2.897653818130493	Top1 accuracy: 98.35285949707031
DEBUG:root:Epoch: 124	Loss: 2.911835193634033	Top1 accuracy: 98.05338287353516
DEBUG:root:Epoch: 125	Loss: 2.9282498359680176	Top1 accuracy: 97.84504699707031
DEBUG:root:Epoch: 126	Loss: 2.8991293907165527	Top1 accuracy: 98.45377349853516
DEBUG:root:Epoch: 127	Loss: 2.8915956020355225	Top1 accuracy: 98.37564849853516
DEBUG:root:Epoch: 128	Loss: 2.8930115699768066	Top1 accuracy: 98.466796875
DEBUG:root:Epoch: 129	Loss: 2.9112632274627686	Top1 accuracy: 98.1640625
DEBUG:root:Epoch: 130	Loss: 2.888990640640259	Top1 accuracy: 98.4375
