timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-24T11:19:20+00:00	873819,873822,876247,893692,893724,893756,893788	2979.4	9.529	6826
2026-09-24T11:19:50+00:00	873819,873822,876247,894661,894693,894725,894757	2980.4	9.211	6768
2026-09-24T11:20:20+00:00	873819,873822,876247,894661,894693,894725,894757	2979.8	7.674	4929
2026-09-24T11:20:50+00:00	873819,873822,876247,894661,894693,894725,894757	2979.7	9.279	6824
2026-09-24T11:21:20+00:00	873819,873822,876247,894661,894693,894725,894757	2979.4	7.877	5145
2026-09-24T11:21:50+00:00	873819,873822,876247,895605,895637,895669,895701	2981.9	9.429	6578
2026-09-24T11:22:20+00:00	873819,873822,876247,895605,895637,895669,895701	2980.9	8.103	5196
2026-09-24T11:22:50+00:00	873819,873822,876247,895605,895637,895669,895701	2980.7	8.823	5966
2026-09-24T11:23:21+00:00	873819,873822,876247,895605,895637,895669,895701	2980.4	7.868	4968
2026-09-24T11:23:51+00:00	873819,873822,876247,896738,896770,896802,896834	2984.4	8.389	5575
2026-09-24T11:24:21+00:00	873819,873822,876247,896738,896770,896802,896834	2981.1	9.329	6507
2026-09-24T11:24:51+00:00	873819,873822,876247,896738,896770,896802,896834	2980.8	8.752	6086
2026-09-24T11:25:21+00:00	873819,873822,876247,896738,896770,896802,896834	2980.5	8.513	5657
2026-09-24T11:25:51+00:00	873819,873822,876247,896738,896770,896802,896834	2981.4	9.540	6602
2026-09-24T11:26:21+00:00	873819,873822,876247,897604,897636,897668,897700	2982.3	10.061	7567
2026-09-24T11:26:51+00:00	873819,873822,876247,897604,897636,897668,897700	2981.8	7.505	4638
2026-09-24T11:27:21+00:00	873819,873822,876247,897604,897636,897668,897700	2981.6	10.028	7281
2026-09-24T11:27:51+00:00	873819,873822,876247,897604,897636,897668,897700	2981.4	8.994	6139
2026-09-24T11:28:21+00:00	873819,873822,876247,898720,898752,898786,898823	2983.9	10.201	7441
2026-09-24T11:28:51+00:00	873819,873822,876247,898720,898752,898786,898823	2982.8	7.586	4683
2026-09-24T11:29:21+00:00	873819,873822,876247,898720,898752,898786,898823	2982.6	10.180	7705
2026-09-24T11:29:51+00:00	873819,873822,876247,898720,898752,898786,898823	2982.4	7.614	4757
